l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.5500000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,4.718224065711726e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7546435597226775e-86,1.8708226350935762e-13,-1.8590387297429322e-193,-1.628945175538632e-07,-1.5284716259847627e-165,1.0027449531473885e-191,-0.0,-0.0,-0.0,-0.0,6.019682698186212e-186,-0.0,3.891172568551383e-180,-1.0799809336775383e-177,-0.0,-0.0,2.547678626051583e-185,2.937163210434994e-179,-0.0,-0.0,-0.0,-0.0,1.1820071949358438e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.9313875015958595e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.394561972921765e-190,0.0,8.177357024059912e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.937163210434994e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3327683622536022e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.3190114236977418e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.5600000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,4.805598585447128e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.842692514532357e-86,1.8708226350935762e-13,-1.89346537288632e-193,-1.628945175538632e-07,-1.5856058534306956e-165,1.0213143041315995e-191,-0.0,-0.0,-0.0,-0.0,6.13115830370818e-186,-0.0,3.963231319820853e-180,-1.0999805805974928e-177,-0.0,-0.0,2.5948578598673534e-185,2.9915551217393456e-179,-0.0,-0.0,-0.0,-0.0,1.2038962170642855e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.967153936810598e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.568535342790688e-190,0.0,8.328789561542505e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9915551217393456e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.37596777636941e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.3434375611736261e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.5700000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,4.892973105182531e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9307414693420355e-86,1.8708226350935762e-13,-1.9278920160297076e-193,-1.628945175538632e-07,-1.6437884153251775e-165,1.0398836551158105e-191,-0.0,-0.0,-0.0,-0.0,6.242633909230147e-186,-0.0,4.035290071090323e-180,-1.1199802275174473e-177,-0.0,-0.0,2.6420370936831235e-185,3.045947033043697e-179,-0.0,-0.0,-0.0,-0.0,1.2257852391927273e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.002920372025336e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.74250871265961e-190,0.0,8.480222099025097e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.045947033043697e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4191671904852173e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.3678636986495104e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.5800000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,4.9803476249179337e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.018790424151715e-86,1.8708226350935762e-13,-1.9623186591730955e-193,-1.628945175538632e-07,-1.703019311668209e-165,1.0584530061000215e-191,-0.0,-0.0,-0.0,-0.0,6.354109514752114e-186,-0.0,4.107348822359793e-180,-1.1399798744374018e-177,-0.0,-0.0,2.6892163274988936e-185,3.100338944348049e-179,-0.0,-0.0,-0.0,-0.0,1.247674261321169e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.038686807240074e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.916482082528532e-190,0.0,8.63165463650769e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.100338944348049e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.462366604601025e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.3922898361253946e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.5900000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.067722144653336e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.106839378961394e-86,1.8708226350935762e-13,-1.9967453023164834e-193,-1.628945175538632e-07,-1.7632985424597892e-165,1.0770223570842325e-191,-0.0,-0.0,-0.0,-0.0,6.4655851202740815e-186,-0.0,4.179407573629263e-180,-1.1599795213573563e-177,-0.0,-0.0,2.7363955613146634e-185,3.1547308556524005e-179,-0.0,-0.0,-0.0,-0.0,1.2695632834496108e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.074453242454812e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0090455452397454e-189,0.0,8.783087173990281e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1547308556524005e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5055660187168327e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.416715973601279e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6000000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.15509666438874e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.194888333771073e-86,1.8708226350935762e-13,-2.031171945459871e-193,-1.628945175538632e-07,-1.824626107699919e-165,1.0955917080684435e-191,-0.0,-0.0,-0.0,-0.0,6.577060725796049e-186,-0.0,4.251466324898733e-180,-1.1799791682773108e-177,-0.0,-0.0,2.7835747951304335e-185,3.209122766956752e-179,-0.0,-0.0,-0.0,-0.0,1.2914523055780526e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.11021967766955e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264428822266375e-189,0.0,8.934519711472873e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.209122766956752e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5487654328326404e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.441142111077163e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6100000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.242471184124141e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.282937288580752e-86,1.8708226350935762e-13,-2.0655985886032588e-193,-1.628945175538632e-07,-1.8870020073885978e-165,1.1141610590526545e-191,-0.0,-0.0,-0.0,-0.0,6.6885363313180165e-186,-0.0,4.323525076168203e-180,-1.1999788151972653e-177,-0.0,-0.0,2.8307540289462033e-185,3.263514678261104e-179,-0.0,-0.0,-0.0,-0.0,1.3133413277064944e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.145986112884288e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0438402192135297e-189,0.0,9.085952248955464e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.263514678261104e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.591964846948448e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.4655682485530474e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6200000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.329845703859544e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.3709862433904315e-86,1.8708226350935762e-13,-2.1000252317466467e-193,-1.628945175538632e-07,-1.9504262415258258e-165,1.1327304100368654e-191,-0.0,-0.0,-0.0,-0.0,6.800011936839984e-186,-0.0,4.395583827437673e-180,-1.2199784621172198e-177,-0.0,-0.0,2.8779332627619735e-185,3.3179065895654556e-179,-0.0,-0.0,-0.0,-0.0,1.335230349834936e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.1817525480990264e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0612375562004219e-189,0.0,9.237384786438058e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3179065895654556e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6351642610642562e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.4899943860289315e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6300000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.417220223594947e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.459035198200111e-86,1.8708226350935762e-13,-2.1344518748900344e-193,-1.628945175538632e-07,-2.014898810111603e-165,1.1512997610210762e-191,-0.0,-0.0,-0.0,-0.0,6.9114875423619514e-186,-0.0,4.467642578707143e-180,-1.239978109037174e-177,-0.0,-0.0,2.9251124965777433e-185,3.3722985008698073e-179,-0.0,-0.0,-0.0,-0.0,1.3571193719633774e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.2175189833137644e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078634893187314e-189,0.0,9.38881732392065e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3722985008698073e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.678363675180064e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.5144205235048156e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6400000000000003,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.50459474333035e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.54708415300979e-86,1.8708226350935762e-13,-2.168878518033422e-193,-1.628945175538632e-07,-2.0804197131459295e-165,1.1698691120052871e-191,-0.0,-0.0,-0.0,-0.0,7.022963147883918e-186,-0.0,4.539701329976613e-180,-1.2599777559571285e-177,-0.0,-0.0,2.9722917303935134e-185,3.426690412174159e-179,-0.0,-0.0,-0.0,-0.0,1.379008394091819e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.2532854185285028e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960322301742062e-189,0.0,9.54024986140324e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.426690412174159e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.721563089295872e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.5388466609807e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6500000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.591969263065753e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.635133107819469e-86,1.8708226350935762e-13,-2.2033051611768095e-193,-1.628945175538632e-07,-2.1469889506288053e-165,1.188438462989498e-191,-0.0,-0.0,-0.0,-0.0,7.134438753405886e-186,-0.0,4.611760081246083e-180,-1.279977402877083e-177,-0.0,-0.0,3.0194709642092835e-185,3.4810823234785115e-179,-0.0,-0.0,-0.0,-0.0,1.4008974162202604e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.2890518537432408e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1134295671610984e-189,0.0,9.691682398885834e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4810823234785115e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7647625034116796e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.563272798456584e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
