l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
6.979999999999896,0.15291792053201428,0.03827509861870729,0.4941276641474092,0.12348629755114804,0.19119301915072107,1.2363889329317648,0.456813205792681,1050.821605683986
6.989999999999895,0.15295266169516636,0.03828398014682697,0.49405802483123984,0.12346869148477405,0.19123664184199285,1.2364556206868034,0.4574675618140408,1050.755984524614
6.999999999999895,0.1529873226145897,0.038292841469923754,0.49398854611780035,0.12345112571317322,0.191280164084513,1.2365221620513145,0.45812192340619334,1050.6905055374593
7.009999999999895,0.15302190364014334,0.03830168267538194,0.4939192273074371,0.12343360006151262,0.19132358631552485,1.2365885576454774,0.458776290562567,1050.6251681243461
7.019999999999895,0.1530564051194482,0.038310503850029896,0.49385006770497014,0.12341611435607415,0.19136690896947767,1.2366548080855828,0.45943066327660553,1050.559971690831
7.0299999999998946,0.15309082739790564,0.03831930508014463,0.493781066619655,0.12339866842424496,0.1914101324780498,1.2367209139840674,0.4600850415417678,1050.4949156461719
7.039999999999894,0.15312517081871646,0.03832808645145651,0.49371222336514603,0.12338126209450856,0.19145325727017248,1.236786875949543,0.460739425351528,1050.4299994032983
7.049999999999894,0.1531594357228992,0.03833684804915376,0.4936435372594593,0.12336389519643533,0.19149628377205244,1.2368526945868294,0.46139381469937535,1050.3652223787801
7.059999999999894,0.15319362244930843,0.038345589957887005,0.49357500762493617,0.12334656756067358,0.19153921240719493,1.2369183704969857,0.4620482095788142,1050.3005839927982
7.069999999999894,0.15322773133465287,0.03835431226177377,0.4935066337882067,0.12332927901894056,0.1915820435964262,1.2369839042773414,0.462702609983364,1050.236083669115
7.0799999999998935,0.1532617627135133,0.038363015044402884,0.49343841508015457,0.12331202940401355,0.19162477775791573,1.2370492965215258,0.46335701590655914,1050.1717208350449
7.089999999999893,0.1532957169183602,0.03837169838883883,0.49337035083588127,0.12329481854972102,0.1916674153071986,1.2371145478195,0.46401142734194906,1050.107494921425
7.099999999999893,0.15332959427957135,0.03838036237762616,0.4933024403946713,0.12327764629093398,0.19170995665719714,1.2371796587575852,0.4646658442830981,1050.0434053625872
7.109999999999893,0.15336339512544916,0.03838900709279371,0.49323468309995727,0.12326051246355736,0.19175240221824252,1.2372446299184943,0.46532026672358545,1049.979451596329
7.119999999999893,0.15339711978223775,0.03839763261585889,0.4931670782992855,0.1232434169045214,0.19179475239809632,1.2373094618813596,0.4659746946570052,1049.9156330638857
7.129999999999892,0.15343076857414012,0.03840623902783191,0.4930996253442829,0.12322635945177333,0.19183700760197175,1.237374155221763,0.46662912807696627,1049.8519492099028
7.139999999999892,0.15346434182333482,0.038414826409219865,0.49303232359062205,0.12320933994426883,0.1918791682325544,1.2374387105117641,0.46728356697709234,1049.788399482408
7.149999999999892,0.15349783984999268,0.038423394840030926,0.49296517239798915,0.12319235822196399,0.19192123469002334,1.2375031283199291,0.4679380113510217,1049.7249833327842
7.159999999999892,0.1535312629722932,0.0384319443997784,0.49289817113005024,0.12317541412580692,0.19196320737207134,1.2375674092113595,0.4685924611924075,1049.6617002157418
7.169999999999892,0.15356461150644096,0.03844047516748475,0.492831319154419,0.12315850749772969,0.1920050866739255,1.2376315537477178,0.4692469164949174,1049.5985495892935
7.179999999999891,0.15359788576668185,0.03844898722168562,0.49276461584262476,0.12314163818064049,0.19204687298836723,1.2376955624872585,0.4699013772522337,1049.5355309147262
7.189999999999891,0.15363108606531872,0.038457480640433764,0.49269806057008,0.12312480601841534,0.19208856670575222,1.237759435984853,0.47055584345805324,1049.4726436565759
7.199999999999891,0.1536642127127275,0.038465955501302954,0.4926316527160487,0.12310801085589056,0.1921301682140302,1.2378231747920174,0.47121031510608746,1049.409887282601
7.209999999999891,0.15369726601737288,0.03847441188139192,0.49256539166361607,0.12309125253885479,0.19217167789876455,1.23788677945694,0.47186479219006217,1049.3472612637568
7.2199999999998905,0.15373024628582346,0.03848284985732807,0.49249927679965605,0.12307453091404127,0.1922130961431513,1.2379502505245075,0.4725192747037177,1049.2847650741708
7.22999999999989,0.15376315382276756,0.03849126950527142,0.4924333075148019,0.12305784582912044,0.19225442332803871,1.2380135885363301,0.4731737626408086,1049.222398191116
7.23999999999989,0.15379598893102808,0.03849967090091826,0.4923674832034154,0.12304119713269211,0.19229565983194613,1.2380767940307695,0.4738282559951041,1049.160160094988
7.24999999999989,0.15382875191157777,0.03850805411950495,0.49230180326355666,0.12302458467427817,0.19233680603108247,1.2381398675429633,0.47448275476038737,1049.0980502692782
7.25999999999989,0.15386144306355384,0.03851641923581151,0.4922362670969545,0.12300800830431509,0.19237786229936504,1.2382028096048512,0.4751372589304561,1049.036068200551
7.269999999999889,0.15389406268427297,0.038524766324165384,0.492170874108977,0.12299146787414661,0.192418829008438,1.2382656207452003,0.47579176849912214,1048.9742133784184
7.279999999999889,0.1539266110692458,0.03853309545844496,0.49210562370860234,0.12297496323601659,0.1924597065276904,1.2383283014896296,0.47644628346021145,1048.912485295517
7.289999999999889,0.15395908851219128,0.03854140671208318,0.49204051530838977,0.1229584942430616,0.1925004952242741,1.2383908523606357,0.47710080380756426,1048.8508834474835
7.299999999999889,0.15399149530505127,0.03854970015807113,0.49197554832445156,0.1229420607493041,0.19254119546312204,1.2384532738776155,0.4777553295350348,1048.7894073329317
7.309999999999889,0.15402383173800432,0.03855797586896146,0.49191072217642384,0.1229256626096451,0.1925818076069654,1.2385155665568937,0.47840986063649144,1048.728056453429
7.319999999999888,0.15405609809947993,0.03856623391687191,0.4918460362874393,0.1229092996798574,0.19262233201635143,1.2385777309117434,0.4790643971058165,1048.6668303134734
7.329999999999888,0.1540882946761725,0.03857447437348876,0.4917814900840991,0.12289297181657866,0.19266276904966084,1.2386397674524119,0.47971893893690637,1048.605728420471
7.339999999999888,0.1541204217530549,0.0385826973100702,0.4917170829964458,0.1228766788773045,0.19270311906312468,1.2387016766861443,0.4803734861236713,1048.5447502847126
7.349999999999888,0.15415247961339212,0.03859090279744969,0.4916528144579353,0.12286042072038168,0.19274338241084138,1.2387634591172063,0.4810280386600355,1048.483895419352
7.3599999999998875,0.15418446853875478,0.03859909090603935,0.49158868390541066,0.12284419720500152,0.19278355944479372,1.2388251152469079,0.48168259653993706,1048.4231633403833
7.369999999999887,0.15421638880903263,0.03860726170583326,0.49152469077907535,0.12282800819119326,0.19282365051486544,1.2388866455736247,0.48233715975732777,1048.3625535666201
7.379999999999887,0.1542482407024475,0.03861541526641067,0.4914608345224667,0.1228118535398174,0.19286365596885774,1.2389480505928234,0.4829917283061733,1048.3020656196722
7.389999999999887,0.15428002449556652,0.03862355165693931,0.4913971145824295,0.12279573311255923,0.19290357615250542,1.2390093307970818,0.48364630218045307,1048.241699023925
7.399999999999887,0.15431174046331514,0.038631670946178566,0.49133353040909056,0.1227796467719224,0.1929434114094933,1.2390704866761122,0.4843008813741601,1048.1814533065183
7.4099999999998865,0.15434338887898985,0.038639773202482686,0.49127008145583273,0.12276359438122252,0.19298316208147215,1.2391315187167837,0.4849554658813012,1048.1213279973242
7.419999999999886,0.15437497001427103,0.038647858493803894,0.4912067671792697,0.12274757580458084,0.19302282850807456,1.2391924274031436,0.48561005569589666,1048.0613226289272
7.429999999999886,0.15440648413923536,0.03865592688769553,0.49114358703922056,0.122731590906918,0.1930624110269305,1.2392532132164384,0.4862646508119805,1048.0014367366032
7.439999999999886,0.15443793152236845,0.03866397845131514,0.4910805404986853,0.12271563955394785,0.19310190997368318,1.2393138766351364,0.4869192512236002,1047.9416698582986
7.449999999999886,0.15446931243057713,0.03867201325142753,0.49101762702381985,0.12269972161217123,0.19314132568200423,1.2393744181349486,0.4875738569248167,1047.8820215346104
7.459999999999885,0.15450062712920162,0.03868003135440779,0.4909548460839116,0.12268383694887004,0.19318065848360902,1.2394348381888491,0.4882284679097044,1047.822491308766
7.469999999999885,0.15453187588202774,0.038688032826244306,0.49089219715135535,0.12266798543210101,0.19321990870827163,1.239495137267097,0.48888308417235127,1047.763078726603
7.479999999999885,0.15456305895129885,0.038696017732541714,0.4908296797016295,0.12265216693068992,0.19325907668384015,1.2395553158372559,0.4895377057068585,1047.7037833365496
7.489999999999885,0.1545941765977277,0.038703986138523855,0.49076729321327167,0.12263638131422554,0.19329816273625117,1.239615374364215,0.4901923325073407,1047.644604689605
7.4999999999998845,0.15462522908050835,0.03871193810903671,0.4907050371678562,0.12262062845305398,0.19333716718954466,1.239675313310209,0.4908469645679257,1047.5855423393202
7.509999999999884,0.15465621665732762,0.038719873708551254,0.49064291104997,0.12260490821827268,0.19337609036587844,1.239735133134839,0.49150160188275466,1047.5265958417785
7.519999999999884,0.15468713958437671,0.03872779300116633,0.49058091434718953,0.12258922048172477,0.1934149325855426,1.2397948342950906,0.492156244445982,1047.4677647555766
7.529999999999884,0.15471799811636272,0.03873569605061147,0.4905190465500587,0.12257356511599339,0.19345369416697378,1.2398544172453565,0.4928108922517752,1047.4090486418056
7.539999999999884,0.15474879250651982,0.03874358292024974,0.49045730715206526,0.12255794199439604,0.19349237542676914,1.2399138824374523,0.493465545294315,1047.3504470640328
7.5499999999998835,0.15477952300662065,0.03875145367308047,0.4903956956496192,0.122542350990979,0.19353097667970073,1.2399732303206386,0.49412020356779524,1047.2919595882827
7.559999999999883,0.15481018986698725,0.03875930837174203,0.49033421154202994,0.12252679198051177,0.19356949823872896,1.2400324613416391,0.49477486706642276,1047.2335857830187
7.569999999999883,0.15484079333650233,0.038767147078514586,0.4902728543314848,0.12251126483848168,0.19360794041501656,1.2400915759446594,0.49542953578441745,1047.1753252191252
7.579999999999883,0.15487133366261974,0.03877496985532274,0.49021162352302683,0.12249576944108838,0.19364630351794215,1.2401505745714065,0.4960842097160122,1047.1171774698896
7.589999999999883,0.15490181109137577,0.03878277676373829,0.4901505186245337,0.12248030566523854,0.19368458785511372,1.240209457661107,0.4967388888554528,1047.0591421109843
7.599999999999882,0.15493222586739946,0.038790567864982785,0.4900895391466955,0.12246487338854044,0.19372279373238185,1.2402682256505253,0.4973935731969981,1047.001218720449
7.609999999999882,0.1549625782339234,0.03879834321993021,0.49002868460299437,0.1224494724892987,0.19376092145385318,1.240326878973982,0.4980482627349197,1046.9434068786734
7.619999999999882,0.15499286843279425,0.03880610288910962,0.4899679545096835,0.12243410284650927,0.19379897132190343,1.240385418063372,0.498702957463502,1046.8857061683798
7.629999999999882,0.15502309670448292,0.038813846932707625,0.48990734838576533,0.12241876433985391,0.19383694363719015,1.2404438433481828,0.4993576573770423,1046.8281161746058
7.6399999999998816,0.15505326328809524,0.038821575410571046,0.4898468657529724,0.12240345684969535,0.1938748386986659,1.240502155255511,0.5000123624698506,1046.7706364846874
7.649999999999881,0.15508336842138187,0.03882928838220938,0.4897865061357459,0.12238818025707206,0.19391265680359085,1.240560354210082,0.5006670727362497,1046.7132666882424
7.659999999999881,0.15511341234074846,0.0388369859067973,0.4897262690612156,0.12237293444369322,0.19395039824754534,1.240618440634266,0.5013217881705749,1046.6560063771528
7.669999999999881,0.15514339528126583,0.03884466804317723,0.4896661540591805,0.12235771929193384,0.19398806332444266,1.2406764149480949,0.5019765087671744,1046.5988551455496
7.679999999999881,0.15517331747667973,0.038852334849861676,0.4896061606620879,0.12234253468482971,0.19402565232654095,1.2407342775692807,0.5026312345204087,1046.541812589795
7.6899999999998805,0.15520317915942072,0.03885998638503577,0.48954628840501474,0.12232738050607259,0.19406316554445605,1.2407920289132313,0.5032859654246512,1046.4848783084672
7.69999999999988,0.1552329805606141,0.03886762270655966,0.48948653682564763,0.12231225664000525,0.1941006032671733,1.2408496693930684,0.5039407014742877,1046.4280519023437
7.70999999999988,0.15526272191008925,0.03887524387197086,0.4894269054642635,0.1222971629716168,0.19413796578205963,1.2409071994196432,0.5045954426637164,1046.3713329743855
7.71999999999988,0.15529240343638942,0.03888284993848667,0.48936739386371053,0.1222820993865378,0.19417525337487557,1.2409646194015538,0.505250188987348,1046.3147211297212
7.72999999999988,0.15532202536678114,0.0388904409630065,0.4893080015693896,0.12226706577103566,0.1942124663297871,1.2410219297451603,0.5059049404396057,1046.2582159756316
7.739999999999879,0.15535158792726364,0.03889801700211425,0.4892487281292349,0.1222520620120099,0.19424960492937737,1.2410791308546025,0.5065596970149249,1046.201817121534
7.749999999999879,0.15538109134257816,0.038905578112080536,0.4891895730936957,0.12223708799698745,0.1942866694546582,1.2411362231318148,0.5072144587077536,1046.1455241789668
7.759999999999879,0.15541053583621717,0.03891312434886505,0.4891305360157178,0.12222214361411819,0.19432366018508174,1.2411932069765423,0.507869225512552,1046.0893367615738
7.769999999999879,0.1554399216304335,0.038920655768118796,0.4890716164507255,0.12220722875217044,0.19436057739855178,1.2412500827863575,0.5085239974237925,1046.0332544850899
7.779999999999879,0.15546924894624933,0.03892817242518633,0.48901281395660284,0.12219234330052621,0.1943974213714352,1.2413068509566751,0.5091787744359598,1045.9772769673257
7.789999999999878,0.15549851800346548,0.03893567437510801,0.4889541280936765,0.12217748714917702,0.194434192378573,1.2413635118807669,0.5098335565435508,1045.9214038281525
7.799999999999878,0.15552772902066972,0.03894316167262217,0.48889555842469756,0.12216266018871917,0.1944708906932914,1.241420065949779,0.5104883437410745,1045.8656346894877
7.809999999999878,0.15555688221524622,0.03895063437216732,0.4888371045148238,0.12214786231034969,0.19450751658741303,1.2414765135527452,0.5111431360230522,1045.8099691752805
7.819999999999878,0.15558597780338382,0.03895809252788435,0.4887787659316025,0.12213309340586175,0.1945440703312676,1.2415328550766032,0.511797933384017,1045.7544069114967
7.8299999999998775,0.1556150160000849,0.03896553619361859,0.48872054224495315,0.12211835336764044,0.19458055219370293,1.2415890909062088,0.5124527358185144,1045.6989475261055
7.839999999999877,0.15564399701917397,0.038972965422922036,0.48866243302715,0.1221036420886585,0.19461696244209548,1.2416452214243512,0.5131075433211015,1045.6435906490642
7.849999999999877,0.15567292107330608,0.038980380269055384,0.48860443785280533,0.12208895946247204,0.19465330134236092,1.2417012470117677,0.5137623558863479,1045.5883359123045
7.859999999999877,0.15570178837397536,0.03898778078499017,0.4885465562988529,0.12207430538321644,0.19468956915896496,1.2417571680471582,0.5144171735088346,1045.533182949719
7.869999999999877,0.15573059913152315,0.0389951670234108,0.4884887879445304,0.12205967974560214,0.19472576615493345,1.2418129849071997,0.515071996183155,1045.4781313971466
7.879999999999876,0.15575935355514658,0.039002539036716626,0.48843113237136365,0.12204508244491047,0.19476189259186272,1.24186869796656,0.515726823903914,1045.4231808923594
7.889999999999876,0.15578805185290653,0.03900989687702399,0.4883735891631499,0.12203051337698965,0.19479794872993003,1.2419243075979127,0.5163816566657286,1045.3683310750487
7.899999999999876,0.1558166942317358,0.039017240596168214,0.48831615790594163,0.12201597243825069,0.19483393482790357,1.2419798141719505,0.5170364944632272,1045.3135815868116
7.909999999999876,0.15584528089744742,0.03902457024570563,0.4882588381880309,0.12200145952566349,0.19486985114315258,1.242035218057399,0.5176913372910505,1045.258932071138
7.919999999999876,0.15587381205474216,0.03903188587691551,0.4882016295999324,0.12198697453675265,0.1949056979316572,1.242090519621033,0.5183461851438507,1045.2043821733969
7.929999999999875,0.1559022879072169,0.03903918754080211,0.48814453173436867,0.12197251736959379,0.19494147544801854,1.2421457192276861,0.5190010380162915,1045.1499315408237
7.939999999999875,0.1559307086573722,0.03904647528809652,0.48808754418625355,0.12195808792280942,0.19497718394546826,1.2422008172402674,0.5196558959030485,1045.0955798225068
7.949999999999875,0.15595907450662022,0.039053749169258696,0.48803066655267735,0.12194368609556519,0.19501282367587847,1.242255814019774,0.520310758798809,1045.041326669375
7.959999999999875,0.15598738565529238,0.039061009234479284,0.48797389843289113,0.12192931178756608,0.19504839488977121,1.2423107099253035,0.5209656266982715,1044.9871717341841
7.9699999999998745,0.15601564230264686,0.039068255533681547,0.48791723942829107,0.12191496489905246,0.19508389783632796,1.2423655053140688,0.5216204995961465,1044.9331146715053
7.979999999999874,0.15604384464687654,0.039075488116523276,0.4878606891424044,0.12190064533079645,0.1951193327633994,1.2424202005414096,0.5222753774871558,1044.8791551377117
7.989999999999874,0.15607199288511608,0.039082707032398606,0.4878042471808729,0.12188635298409815,0.1951546999175143,1.242474795960807,0.5229302603660326,1044.8252927909664
7.999999999999874,0.15610008721344965,0.03908991233043988,0.48774791315143945,0.12187208776078193,0.19518999954388913,1.2425292919238948,0.5235851482275218,1044.7715272912096
8.009999999999874,0.15612812782691812,0.03909710405951951,0.48769168666393253,0.12185784956319269,0.19522523188643723,1.2425836887804733,0.5242400410663794,1044.717858300147
8.019999999999873,0.1561561149195266,0.03910428226825171,0.4876355673302515,0.12184363829419234,0.1952603971877779,1.2426379868785218,0.5248949388773733,1044.6642854812374
8.029999999999873,0.15618404868425145,0.03911144700499438,0.48757955476435255,0.12182945385715613,0.19529549568924545,1.2426921865642107,0.5255498416552821,1044.6108084996802
8.039999999999873,0.15621192931304764,0.039118598317850875,0.48752364858223424,0.12181529615596912,0.19533052763089812,1.2427462881819145,0.526204749394896,1044.5574270224042
8.049999999999873,0.15623975699685572,0.039125736254671716,0.48746784840192303,0.12180116509502249,0.19536549325152702,1.2428002920742234,0.5268596620910168,1044.5041407180556
8.059999999999873,0.15626753192560902,0.03913286086305641,0.48741215384345943,0.12178706057921022,0.19540039278866497,1.2428541985819566,0.5275145797384571,1044.4509492569857
8.069999999999872,0.15629525428824054,0.03913997219035513,0.4873565645288837,0.12177298251392543,0.1954352264785952,1.242908008044174,0.5281695023320407,1044.3978523112398
8.079999999999872,0.15632292427269004,0.039147070283670496,0.4873010800822223,0.12175893080505708,0.19546999455636008,1.242961720798187,0.528824429866603,1044.3448495545458
8.089999999999872,0.15635054206591073,0.03915415518985924,0.4872457001294739,0.12174490535898641,0.19550469725576955,1.243015337179572,0.5294793623369903,1044.2919406623023
8.099999999999872,0.15637810785387637,0.03916122695553393,0.48719042429859616,0.1217309060825837,0.19553933480940985,1.2430688575221815,0.5301342997380599,1044.2391253115677
8.109999999999872,0.15640562182158754,0.03916828562706459,0.4871352522194915,0.12171693288320465,0.19557390744865175,1.2431222821581573,0.5307892420646804,1044.1864031810485
8.119999999999871,0.15643308415307894,0.039175331250580446,0.4870801835239943,0.12170298566868736,0.19560841540365898,1.243175611417939,0.5314441893117311,1044.1337739510884
8.129999999999871,0.15646049503142564,0.03918236387197152,0.4870252178458575,0.12168906434734876,0.1956428589033967,1.2432288456302787,0.5320991414741028,1044.0812373036576
8.139999999999871,0.15648785463874976,0.03918938353689027,0.4869703548207392,0.12167516882798142,0.19567723817563953,1.24328198512225,0.5327540985466968,1044.0287929223412
8.14999999999987,0.15651516315622696,0.03919639029075323,0.4869155940861895,0.12166129901985033,0.19571155344697974,1.2433350302192612,0.5334090605244257,1043.9764404923283
8.15999999999987,0.15654242076409333,0.03920338417874267,0.48686093528163865,0.12164745483268978,0.1957458049428355,1.2433879812450641,0.5340640274022129,1043.9241797004022
8.16999999999987,0.1565696276416511,0.03921036524580805,0.4868063780483825,0.1216336361766998,0.19577999288745865,1.2434408385217695,0.5347189991749927,1043.8720102349287
8.17999999999987,0.15659678396727553,0.03921733353666772,0.48675192202957074,0.12161984296254329,0.1958141175039427,1.2434936023698535,0.5353739758377101,1043.8199317858457
8.18999999999987,0.1566238899184211,0.039224289095810466,0.48669756687019455,0.12160607510134289,0.195848179014231,1.2435462731081708,0.536028957385321,1043.7679440446534
8.19999999999987,0.15665094567162774,0.03923123196749703,0.4866433122170734,0.12159233250467767,0.19588217763912416,1.2435988510539655,0.5366839438127922,1043.7160467044027
8.20999999999987,0.15667795140252702,0.039238162195761705,0.48658915771884287,0.12157861508458019,0.1959161135982881,1.2436513365228814,0.5373389351151011,1043.6642394596859
8.21999999999987,0.1567049072858484,0.03924507982441381,0.4865351030259428,0.12156492275353341,0.19594998711026157,1.2437037298289733,0.537993931287236,1043.6125220066256
8.229999999999869,0.15673181349542523,0.039251984897039224,0.4864811477906041,0.12155125542446753,0.1959837983924638,1.2437560312847165,0.5386489323241958,1043.5608940428656
8.239999999999869,0.1567586702042009,0.03925887745700192,0.4864272916668378,0.12153761301075718,0.1960175476612022,1.243808241201018,0.5393039382209899,1043.5093552675596
8.249999999999869,0.15678547758423475,0.039265757547445414,0.4863735343104221,0.1215239954262182,0.19605123513167952,1.2438603598872278,0.5399589489726384,1043.4579053813623
8.259999999999868,0.15681223580670814,0.03927262521129427,0.486319875378891,0.12151040258510493,0.19608486101800174,1.2439123876511473,0.5406139645741722,1043.4065440864185
8.269999999999868,0.15683894504193013,0.03927948049125554,0.48626631453152225,0.12149683440210698,0.196118425533185,1.243964324799041,0.5412689850206325,1043.3552710863542
8.279999999999868,0.15686560545934375,0.03928632342982026,0.4862128514293261,0.12148329079234664,0.19615192888916333,1.244016171635646,0.5419240103070712,1043.304086086266
8.289999999999868,0.15689221722753124,0.039293154069264834,0.4861594857350328,0.12146977167137563,0.1961853712967954,1.2440679284641822,0.5425790404285504,1043.252988792712
8.299999999999867,0.1569187805142204,0.03929997245165254,0.4861062171130823,0.12145627695517258,0.19621875296587224,1.2441195955863629,0.5432340753801432,1043.201978913702
8.309999999999867,0.15694529548628977,0.03930677861883486,0.48605304522961146,0.12144280656013991,0.19625207410512394,1.2441711733024037,0.5438891151569327,1043.1510561586883
8.319999999999867,0.1569717623097747,0.03931357261245297,0.48599996975244414,0.1214293604031012,0.19628533492222697,1.2442226619110333,0.5445441597540125,1043.1002202385553
8.329999999999867,0.15699818114987274,0.03932035447393906,0.48594699035107874,0.1214159384012983,0.1963185356238111,1.2442740617095023,0.5451992091664866,1043.0494708656113
8.339999999999867,0.1570245521709493,0.039327124244517786,0.4858941066966781,0.12140254047238855,0.1963516764154664,1.2443253729935937,0.5458542633894692,1042.9988077535786
8.349999999999866,0.15705087553654304,0.03933388196520758,0.48584131846205747,0.12138916653444201,0.19638475750174997,1.2443765960576325,0.5465093224180851,1042.9482306175846
8.359999999999866,0.1570771514093716,0.03934062767682207,0.4857886253216744,0.12137581650593889,0.196417779086193,1.2444277311944938,0.5471643862474692,1042.8977391741523
8.369999999999866,0.15710337995133683,0.039347361419971374,0.48573602695161755,0.12136249030576667,0.19645074137130752,1.2444787786956142,0.5478194548727666,1042.8473331411913
8.379999999999866,0.15712956132353026,0.03935408323506349,0.48568352302959583,0.12134918785321748,0.19648364455859305,1.2445297388509997,0.5484745282891328,1042.797012237989
8.389999999999866,0.1571556956862383,0.03936079316230556,0.4856311132349277,0.12133590906798536,0.1965164888485432,1.2445806119492366,0.5491296064917333,1042.746776185202
8.399999999999865,0.15718178319894777,0.03936749124170527,0.4855787972485308,0.12132265387016382,0.19654927444065234,1.2446313982774986,0.5497846894757438,1042.696624704846
8.409999999999865,0.15720782402035105,0.039374177513072074,0.4855265747529115,0.121309422180243,0.19658200153342242,1.244682098121557,0.5504397772363502,1042.646557520289
8.419999999999865,0.15723381830835126,0.03938085201601854,0.48547444543215396,0.1212962139191072,0.19661467032436908,1.2447327117657903,0.5510948697687484,1042.5965743562406
8.429999999999865,0.15725976622006743,0.03938751478996163,0.48542240897191036,0.12128302900803224,0.19664728101002835,1.2447832394931928,0.5517499670681446,1042.546674938745
8.439999999999864,0.1572856679118397,0.039394165874123956,0.4853704650593903,0.12126986736868298,0.19667983378596296,1.2448336815853829,0.5524050691297546,1042.4968589951707
8.449999999999864,0.15731152353923444,0.03940080530753506,0.48531861338335097,0.12125672892311076,0.19671232884676879,1.2448840383226123,0.5530601759488046,1042.447126254204
8.459999999999864,0.1573373332570491,0.039407433129032644,0.48526685363408656,0.12124361359375074,0.19674476638608104,1.2449343099837762,0.5537152875205307,1042.3974764458392
8.469999999999864,0.15736309721931738,0.039414049377263845,0.4852151855034186,0.12123052130341964,0.19677714659658055,1.2449844968464192,0.5543704038401787,1042.3479093013707
8.479999999999864,0.15738881557931425,0.039420654090686465,0.48516360868468605,0.12121745197531313,0.19680946967000004,1.2450345991867455,0.5550255249030045,1042.2984245533844
8.489999999999863,0.15741448848956066,0.03942724730757017,0.4851121228727354,0.12120440553300338,0.19684173579713016,1.2450846172796286,0.5556806507042741,1042.2490219357496
8.499999999999863,0.1574401161018287,0.039433829065997746,0.485060727763911,0.12119138190043674,0.19687394516782578,1.2451345513986174,0.556335781239263,1042.1997011836115
8.509999999999863,0.15746569856714612,0.039440399403866226,0.4850094230560449,0.12117838100193105,0.1969060979710117,1.2451844018159473,0.5569909165032566,1042.1504620333822
8.519999999999863,0.15749123603580148,0.039446958358888194,0.4849582084484477,0.12116540276217365,0.19693819439468901,1.2452341688025452,0.5576460564915503,1042.1013042227328
8.529999999999863,0.15751672865734861,0.03945350596859288,0.48490708364189905,0.12115244710621859,0.19697023462594085,1.2452838526280416,0.558301201199449,1042.052227490586
8.539999999999862,0.15754217658061162,0.03946004227032737,0.48485604833863805,0.12113951395948458,0.19700221885093835,1.2453334535607754,0.5589563506222677,1042.0032315771075
8.549999999999862,0.15756757995368942,0.039466567301257784,0.4848051022423538,0.12112660324775254,0.19703414725494658,1.2453829718678047,0.5596115047553307,1041.954316223699
8.559999999999862,0.15759293892396034,0.039473081098370395,0.4847542450581759,0.12111371489716319,0.19706602002233015,1.2454324078149133,0.5602666635939723,1041.905481172989
8.569999999999862,0.15761825363808696,0.03947958369847284,0.48470347649266604,0.12110084883421493,0.19709783733655922,1.2454817616666194,0.5609218271335362,1041.8567261688272
8.579999999999862,0.1576435242420205,0.0394860751381952,0.4846527962538079,0.12108800498576144,0.1971295993802151,1.2455310336861831,0.561576995369376,1041.8080509562744
8.589999999999861,0.1576687508810053,0.03949255545399113,0.48460220405099835,0.12107518327900936,0.19716130633499585,1.2455802241356158,0.5622321682968546,1041.7594552815967
8.599999999999861,0.15769393369958368,0.03949902468213903,0.4845516995950389,0.1210623836415162,0.19719295838172213,1.2456293332756854,0.5628873459113448,1041.7109388922574
8.60999999999986,0.15771907284160006,0.03950548285874313,0.4845012825981262,0.12104960600118803,0.19722455570034259,1.2456783613659266,0.5635425282082287,1041.6625015369095
8.61999999999986,0.15774416845020553,0.03951193001973457,0.48445095277384326,0.12103685028627724,0.1972560984699395,1.2457273086646472,0.564197715182898,1041.6141429653878
8.62999999999986,0.15776922066786225,0.039518366200872526,0.4844007098371508,0.12102411642538036,0.19728758686873418,1.2457761754289367,0.5648529068307537,1041.5658629287027
8.63999999999986,0.15779422963634784,0.03952479143774528,0.4843505535043785,0.1210114043474359,0.19731902107409252,1.2458249619146728,0.5655081031472067,1041.5176611790316
8.64999999999986,0.1578191954967597,0.03953120576577131,0.4843004834932162,0.12099871398172228,0.19735040126253042,1.24587366837653,0.5661633041276768,1041.4695374697123
8.65999999999986,0.15784411838951934,0.03953760922020036,0.48425049952270566,0.1209860452578555,0.19738172760971912,1.2459222950679862,0.5668185097675935,1041.4214915552361
8.66999999999986,0.15786899845437652,0.03954400183611448,0.4842006013132314,0.12097339810578712,0.19741300029049044,1.2459708422413311,0.5674737200623957,1041.3735231912399
8.67999999999986,0.1578938358304136,0.03955038364842908,0.4841507885865128,0.12096077245580214,0.19744421947884216,1.2460193101476733,0.5681289350075316,1041.3256321344995
8.68999999999986,0.15791863065604989,0.03955675469189404,0.4841010610655957,0.12094816823851696,0.1974753853479434,1.2460676990369466,0.5687841545984587,1041.2778181429228
8.699999999999859,0.15794338306904535,0.03956311500109465,0.4840514184748434,0.12093558538487718,0.19750649807013945,1.2461160091579189,0.5694393788306437,1041.2300809755425
8.709999999999859,0.1579680932065052,0.03956946461045266,0.4840018605399293,0.1209230238261556,0.19753755781695734,1.2461642407581976,0.5700946076995625,1041.182420392509
8.719999999999859,0.15799276120488384,0.03957580355422736,0.483952386987828,0.12091048349395021,0.1975685647591106,1.2462123940842387,0.5707498412007007,1041.134836155084
