l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,tert-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,C14H14Д,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.7600000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.553088980155066e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.603671610725853e-86,1.870822635093565e-13,-2.581998235754011e-193,-1.628945175538621e-07,-2.9484406365446075e-165,1.3927013238157889e-191,-0.0,-0.0,-0.0,-0.0,8.36067041414736e-186,-0.0,5.404406345210158e-180,-1.4999735189965535e-177,-0.0,-0.0,0.0,4.079393347826291e-179,-0.0,-0.0,-0.0,-0.0,1.641676659633082e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.6824826411053033e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3048002740168852e-189,1.1357440311194075e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.079393347826291e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2399560586854834e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.8319603106912728e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.7700000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.640463499890468e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.69172056553553e-86,1.870822635093565e-13,-2.616424878897398e-193,-1.628945175538621e-07,-3.0275898874100724e-165,1.4112706747999993e-191,-0.0,-0.0,-0.0,-0.0,8.472146019669325e-186,-0.0,5.476465096479627e-180,-1.5199731659165075e-177,-0.0,-0.0,0.0,4.133785259130642e-179,-0.0,-0.0,-0.0,-0.0,1.6635656817615232e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.7182490763200407e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.322197611003777e-189,1.1508872848676663e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.133785259130642e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.28315547280129e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.8563864481671567e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.7800000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.72783801962587e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.779769520345209e-86,1.870822635093565e-13,-2.650851522040785e-193,-1.628945175538621e-07,-3.107787472724086e-165,1.4298400257842096e-191,-0.0,-0.0,-0.0,-0.0,8.58362162519129e-186,-0.0,5.548523847749097e-180,-1.5399728128364618e-177,-0.0,-0.0,0.0,4.188177170434993e-179,-0.0,-0.0,-0.0,-0.0,1.6854547038899642e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.754015511534778e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.339594947990669e-189,1.166030538615925e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.188177170434993e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.326354886917096e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.8808125856430406e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.7900000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.81521253936127e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.867818475154886e-86,1.870822635093565e-13,-2.6852781651841723e-193,-1.628945175538621e-07,-3.1890333924866485e-165,1.4484093767684202e-191,-0.0,-0.0,-0.0,-0.0,8.695097230713255e-186,-0.0,5.620582599018566e-180,-1.5599724597564158e-177,-0.0,-0.0,0.0,4.242569081739343e-179,-0.0,-0.0,-0.0,-0.0,1.7073437260184054e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.7897819467495153e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3569922849775608e-189,1.1811737923641838e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.242569081739343e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3695543010329027e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.9052387231189243e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8000000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.902587059096671e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.955867429964565e-86,1.870822635093565e-13,-2.719704808327559e-193,-1.628945175538621e-07,-3.27132764669776e-165,1.4669787277526305e-191,-0.0,-0.0,-0.0,-0.0,8.80657283623522e-186,-0.0,5.692641350288035e-180,-1.5799721066763701e-177,-0.0,-0.0,0.0,4.296960993043694e-179,-0.0,-0.0,-0.0,-0.0,1.7292327481468467e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.8255483819642526e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3743896219644525e-189,1.1963170461124425e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.296960993043694e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.412753715148709e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.929664860594808e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8100000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.989961578832073e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.043916384774242e-86,1.870822635093565e-13,-2.754131451470946e-193,-1.628945175538621e-07,-3.3546702353574207e-165,1.4855480787368408e-191,-0.0,-0.0,-0.0,-0.0,8.918048441757185e-186,-0.0,5.764700101557505e-180,-1.5999717535963242e-177,-0.0,-0.0,0.0,4.3513529043480445e-179,-0.0,-0.0,-0.0,-0.0,1.751121770275288e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.8613148171789896e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917869589513443e-189,1.2114602998607013e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.3513529043480445e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4559531292645155e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.9540909980706913e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8200000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.077336098567473e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.13196533958392e-86,1.870822635093565e-13,-2.788558094614333e-193,-1.628945175538621e-07,-3.4390611584656306e-165,1.5041174297210514e-191,-0.0,-0.0,-0.0,-0.0,9.02952404727915e-186,-0.0,5.836758852826973e-180,-1.6199714005162784e-177,-0.0,-0.0,0.0,4.405744815652395e-179,-0.0,-0.0,-0.0,-0.0,1.773010792403729e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.8970812523937266e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4091842959382363e-189,1.22660355360896e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.405744815652395e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.499152543380322e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.978517135546575e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8300000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.164710618302874e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.220014294393598e-86,1.870822635093565e-13,-2.82298473775772e-193,-1.628945175538621e-07,-3.52450041602239e-165,1.5226867807052617e-191,-0.0,-0.0,-0.0,-0.0,9.140999652801113e-186,-0.0,5.908817604096442e-180,-1.6399710474362325e-177,-0.0,-0.0,0.0,4.460136726956745e-179,-0.0,-0.0,-0.0,-0.0,1.79489981453217e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.932847687608464e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.426581632925128e-189,1.2417468073572187e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.460136726956745e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.542351957496129e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.0029432730224583e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8400000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.252085138038275e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.308063249203276e-86,1.870822635093565e-13,-2.857411380901107e-193,-1.628945175538621e-07,-3.6109880080276983e-165,1.5412561316894723e-191,-0.0,-0.0,-0.0,-0.0,9.252475258323078e-186,-0.0,5.980876355365911e-180,-1.6599706943561865e-177,-0.0,-0.0,0.0,4.5145286382610955e-179,-0.0,-0.0,-0.0,-0.0,1.8167888366606111e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.968614122823201e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4439789699120198e-189,1.2568900611054775e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5145286382610955e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.585551371611936e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.027369410498342e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8500000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.339459657773675e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.396112204012955e-86,1.870822635093565e-13,-2.891838024044494e-193,-1.628945175538621e-07,-3.698523934481556e-165,1.5598254826736826e-191,-0.0,-0.0,-0.0,-0.0,9.363950863845043e-186,-0.0,6.0529351066353806e-180,-1.6799703412761406e-177,-0.0,-0.0,0.0,4.5689205495654466e-179,-0.0,-0.0,-0.0,-0.0,1.8386778587890524e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-3.004380558037938e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4613763068989116e-189,1.2720333148537362e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5689205495654466e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.628750785727743e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.0517955479742253e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.8600000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.426834177509077e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.484161158822634e-86,1.870822635093565e-13,-2.926264667187881e-193,-1.628945175538621e-07,-3.787108195383963e-165,1.5783948336578932e-191,-0.0,-0.0,-0.0,-0.0,9.475426469367008e-186,-0.0,6.12499385790485e-180,-1.6999699881960947e-177,-0.0,-0.0,0.0,4.623312460869797e-179,-0.0,-0.0,-0.0,-0.0,1.8605668809174934e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-3.0401469932526752e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4787736438858036e-189,1.287176568601995e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.623312460869797e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.67195019984355e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.076221685450109e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
