l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.035000000000000024,2.1435613230976674e-10,-4.484953127279355e-06,-7.4887030931847905e-06,-0.0,-1.852573767505426,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.7263286708524396e-80,9.931596285224237e-123,-8.25877494986598e-99,-0.0,-0.0,-0.0,4.285810114745246e-162,-0.0,-0.0,-0.0,-0.0,-1.2589869447002435e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408147e-12,-0.0,2.4896130623114173e-05,-0.004988885655426581,0.03192165764335795,-0.06564969268407911,-5.700948748578432e-08,-0.007301630100781473,0.13870352383041762,-3.040407455505995,3.4483892415335614e-05,0.004430294285568212,-0.0,5.105357755723981e-75,-2.684261572810455e-67,-7.795573548517572e-12,-0.0,2.773066480392897e-75,-5.574433416930924e-18,5.471436456752694e-07,-0.0,-0.0,-0.0,-0.0,-2.9004459260760293e-58,1.6079409237469268e-36,7.243943104932382e-68,-7.068056670401884e-67,-0.0,4.1342034380383804e-81,3.51101275550893e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034559,-0.0,-0.0,-0.0,0.09658574409111662,-0.0,-0.0,-0.0,0.33319455397059217,-0.0,0.5480334694601414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715797e-13,6.485910885690351e-12,7.467687812692667e-13,-5.611066643313521e-11,-0.0,-0.0,1.1425743596951873e-80,-4.827062303952622e-79,6.916359681140799e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845467,-0.18955076407325816,-4.826016634627879e-17,4.160267221197139e-27,-0.0023147556337183065,1.4140375882979305e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692608,0.07567305394168877,0.6567900990591096,-2.0654897160659672e-15,-0.0,5.765253748208939e-11,-0.00741486364632397,1.5163616868592469e-06,-0.0,0.0011371806846141262,-0.0,4.445522064363145e-62,-0.00017441040926754754,2.937381000106541e-26,-0.0,0.9682279209391912,-0.0011531785265405485,-8.718211045989868,6.677572798353578e-05,3.658711379542554e+33
0.036000000000000025,2.143561323097665e-10,-4.484953127279351e-06,-7.488703093184783e-06,-0.0,-1.8525737675054241,-5.680804339361693e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.894750102348096e-80,1.0833940329966138e-122,-8.751729510022337e-99,-0.0,-0.0,-0.0,4.675201217934622e-162,-0.0,-0.0,-0.0,-0.0,-1.4553480029559282e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408127e-12,-0.0,2.489613062311415e-05,-0.004988885655426576,0.031921657643357915,-0.06564969268407905,-5.700948748578426e-08,-0.007301630100781466,0.13870352383041748,-3.040407455505992,3.448389241533558e-05,0.004430294285568208,-0.0,5.255515336774683e-75,-2.763210442598996e-67,-7.795573548517564e-12,-0.0,2.85462725922798e-75,-5.574433416930918e-18,5.471436456752689e-07,-0.0,-0.0,-0.0,-0.0,-3.0735694285840254e-58,1.6552333038571293e-36,7.457000255077446e-68,-7.275940690119582e-67,-0.0,4.255797656804212e-81,3.7205801258637004e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034551,-0.0,-0.0,-0.0,0.09658574409111653,-0.0,-0.0,-0.0,0.33319455397059183,-0.0,0.5480334694601409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157943e-13,6.485910885690345e-12,7.46768781269266e-13,-5.611066643313516e-11,-0.0,-0.0,1.1761794879215156e-80,-4.969034724657107e-79,7.329187378371517e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845465,-0.18955076407325797,-4.826016634627874e-17,4.282628021820581e-27,-0.0023147556337183043,1.4556269291302215e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900055,0.14975891892692594,0.0756730539416887,0.656790099059109,-2.0654897160659653e-15,-0.0,5.7652537482089333e-11,-0.007414863646323964,1.5163616868592454e-06,-0.0,0.0011371806846141252,-0.0,4.576272713314999e-62,-0.00017441040926754735,2.9373810001065384e-26,-0.0,0.9682279209391902,-0.0011531785265405474,-8.718211045989875,6.677572798353578e-05,3.658711379542554e+33
0.037000000000000026,2.143561323097667e-10,-4.484953127279355e-06,-7.488703093184789e-06,-0.0,-1.852573767505426,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0631715338437624e-80,1.1789348572242587e-122,-9.258972608154254e-99,-0.0,-0.0,-0.0,5.087491265864911e-162,-0.0,-0.0,-0.0,-0.0,-1.6754795392523184e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408143e-12,-0.0,2.4896130623114173e-05,-0.00498888565542658,0.03192165764335794,-0.06564969268407911,-5.7009487485784305e-08,-0.007301630100781473,0.1387035238304176,-3.0404074555059943,3.448389241533561e-05,0.004430294285568212,-0.0,5.405672917825394e-75,-2.8421593123875416e-67,-7.79557354851757e-12,-0.0,2.9361880380630685e-75,-5.574433416930923e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-3.251711003628491e-58,1.702525683967335e-36,7.670057405222525e-68,-7.483824709837292e-67,-0.0,4.377391875570052e-81,3.9362219127505e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034558,-0.0,-0.0,-0.0,0.0965857440911166,-0.0,-0.0,-0.0,0.3331945539705921,-0.0,0.5480334694601413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715797e-13,6.4859108856903504e-12,7.467687812692667e-13,-5.61106664331352e-11,-0.0,-0.0,1.209784616147846e-80,-5.111007145361601e-79,7.753981095811835e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845467,-0.18955076407325813,-4.826016634627878e-17,4.40498882244403e-27,-0.0023147556337183065,1.4972162699625151e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692608,0.07567305394168877,0.6567900990591096,-2.065489716065967e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.5163616868592467e-06,-0.0,0.001137180684614126,-0.0,4.707023362266861e-62,-0.0001744104092675475,2.9373810001065407e-26,-0.0,0.968227920939191,-0.0011531785265405483,-8.718211045989872,6.677572798353578e-05,3.658711379542554e+33
0.03800000000000003,2.143561323097665e-10,-4.4849531272793525e-06,-7.488703093184783e-06,-0.0,-1.8525737675054244,-5.680804339361693e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.2315929653394186e-80,1.2799337131983103e-122,-9.780504244261705e-99,-0.0,-0.0,-0.0,5.523334514100122e-162,-0.0,-0.0,-0.0,-0.0,-1.9214772128004823e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408123e-12,-0.0,2.4896130623114156e-05,-0.004988885655426576,0.031921657643357915,-0.06564969268407905,-5.700948748578426e-08,-0.007301630100781467,0.13870352383041748,-3.040407455505992,3.448389241533558e-05,0.004430294285568208,-0.0,5.555830498876095e-75,-2.921108182176083e-67,-7.795573548517564e-12,-0.0,3.0177488168981523e-75,-5.574433416930919e-18,5.47143645675269e-07,-0.0,-0.0,-0.0,-0.0,-3.434870651209415e-58,1.7498180640775374e-36,7.88311455536759e-68,-7.691708729554991e-67,-0.0,4.498986094335885e-81,4.157938116169316e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034551,-0.0,-0.0,-0.0,0.09658574409111653,-0.0,-0.0,-0.0,0.3331945539705919,-0.0,0.5480334694601409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715795e-13,6.4859108856903456e-12,7.467687812692661e-13,-5.6110666433135153e-11,-0.0,-0.0,1.2433897443741744e-80,-5.252979566066087e-79,8.190740833461728e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454653,-0.189550764073258,-4.826016634627874e-17,4.527349623067472e-27,-0.0023147556337183048,1.5388056107948063e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900056,0.14975891892692594,0.0756730539416887,0.656790099059109,-2.0654897160659653e-15,-0.0,5.7652537482089333e-11,-0.0074148636463239655,1.5163616868592456e-06,-0.0,0.001137180684614125,-0.0,4.837774011218716e-62,-0.00017441040926754738,2.9373810001065384e-26,-0.0,0.9682279209391902,-0.0011531785265405472,-8.718211045989872,6.677572798353578e-05,3.658711379542554e+33
0.03900000000000003,2.143561323097665e-10,-4.4849531272793525e-06,-7.488703093184783e-06,-0.0,-1.8525737675054244,-5.680804339361693e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.400014396835081e-80,1.3865422129117272e-122,-1.0316324418344708e-98,-0.0,-0.0,-0.0,5.983385218204293e-162,-0.0,-0.0,-0.0,-0.0,-2.1955563872646463e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408127e-12,-0.0,2.489613062311416e-05,-0.004988885655426576,0.031921657643357915,-0.06564969268407905,-5.700948748578426e-08,-0.007301630100781467,0.13870352383041748,-3.040407455505992,3.448389241533558e-05,0.004430294285568208,-0.0,5.705988079926803e-75,-3.000057051964627e-67,-7.795573548517565e-12,-0.0,3.099309595733238e-75,-5.57443341693092e-18,5.47143645675269e-07,-0.0,-0.0,-0.0,-0.0,-3.623048371326806e-58,1.7971104441877416e-36,8.096171705512663e-68,-7.899592749272695e-67,-0.0,4.62058031310172e-81,4.385728736120156e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034551,-0.0,-0.0,-0.0,0.09658574409111653,-0.0,-0.0,-0.0,0.3331945539705919,-0.0,0.548033469460141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715795e-13,6.485910885690346e-12,7.467687812692661e-13,-5.6110666433135166e-11,-0.0,-0.0,1.2769948726005037e-80,-5.394951986770578e-79,8.639466591321214e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454653,-0.189550764073258,-4.826016634627875e-17,4.6497104236909185e-27,-0.002314755633718305,1.580394951627099e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900056,0.14975891892692594,0.0756730539416887,0.6567900990591091,-2.0654897160659653e-15,-0.0,5.7652537482089333e-11,-0.007414863646323966,1.5163616868592456e-06,-0.0,0.001137180684614125,-0.0,4.9685246601705755e-62,-0.0001744104092675474,2.937381000106539e-26,-0.0,0.9682279209391902,-0.0011531785265405472,-8.718211045989866,6.677572798353578e-05,3.658711379542554e+33
0.04000000000000003,2.143561323097669e-10,-4.48495312727936e-06,-7.488703093184796e-06,-0.0,-1.8525737675054275,-5.680804339361703e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.568435828330754e-80,1.4989119683574673e-122,-1.0866433130403279e-98,-0.0,-0.0,-0.0,6.468297633741458e-162,-0.0,-0.0,-0.0,-0.0,-2.5000554558858883e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408167e-12,-0.0,2.4896130623114203e-05,-0.004988885655426585,0.03192165764335798,-0.06564969268407918,-5.700948748578435e-08,-0.0073016301007814794,0.13870352383041773,-3.0404074555059974,3.448389241533564e-05,0.004430294285568216,-0.0,5.85614566097752e-75,-3.0790059217531756e-67,-7.79557354851758e-12,-0.0,3.180870374568329e-75,-5.57443341693093e-18,5.4714364567527e-07,-0.0,-0.0,-0.0,-0.0,-3.8162441639806666e-58,1.8444028242979488e-36,8.30922885565775e-68,-8.107476768990411e-67,-0.0,4.742174531867565e-81,4.619593772603027e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034569,-0.0,-0.0,-0.0,0.09658574409111671,-0.0,-0.0,-0.0,0.33319455397059244,-0.0,0.548033469460142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247158e-13,6.485910885690358e-12,7.467687812692676e-13,-5.611066643313527e-11,-0.0,-0.0,1.3106000008268354e-80,-5.536924407475077e-79,9.1001583693903e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454693,-0.18955076407325835,-4.8260166346278836e-17,4.7720712243143726e-27,-0.0023147556337183095,1.6219842924593944e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900065,0.1497589189269262,0.07567305394168884,0.6567900990591103,-2.0654897160659692e-15,-0.0,5.765253748208944e-11,-0.00741486364632398,1.5163616868592484e-06,-0.0,0.001137180684614127,-0.0,5.099275309122443e-62,-0.00017441040926754773,2.937381000106544e-26,-0.0,0.9682279209391919,-0.0011531785265405492,-8.718211045989872,6.677572798353578e-05,3.658711379542554e+33
0.04100000000000003,2.143561323097667e-10,-4.484953127279357e-06,-7.4887030931847905e-06,-0.0,-1.8525737675054261,-5.680804339361699e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.7368572598264095e-80,1.6171945915284797e-122,-1.1430830380437371e-98,-0.0,-0.0,-0.0,6.978726016275615e-162,-0.0,-0.0,-0.0,-0.0,-2.8374391666058198e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114186e-05,-0.00498888565542658,0.031921657643357956,-0.06564969268407912,-5.700948748578431e-08,-0.007301630100781474,0.13870352383041762,-3.0404074555059952,3.4483892415335614e-05,0.004430294285568213,-0.0,6.006303242028222e-75,-3.157954791541717e-67,-7.795573548517573e-12,-0.0,3.2624311534034125e-75,-5.574433416930926e-18,5.471436456752695e-07,-0.0,-0.0,-0.0,-0.0,-4.0144580291709815e-58,1.8916952044081513e-36,8.522286005802815e-68,-8.315360788708109e-67,-0.0,4.863768750633397e-81,4.85953322561791e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111663,-0.0,-0.0,-0.0,0.33319455397059217,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715798e-13,6.485910885690352e-12,7.467687812692669e-13,-5.611066643313523e-11,-0.0,-0.0,1.3442051290531635e-80,-5.678896828179564e-79,9.572816167668951e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.82601663462788e-17,4.8944320249378144e-27,-0.0023147556337183082,1.6635736332916858e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692608,0.07567305394168879,0.6567900990591098,-2.0654897160659676e-15,-0.0,5.76525374820894e-11,-0.007414863646323973,1.516361686859247e-06,-0.0,0.001137180684614126,-0.0,5.230025958074297e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391911,-0.0011531785265405483,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.04200000000000003,2.1435613230976685e-10,-4.484953127279359e-06,-7.488703093184795e-06,-0.0,-1.8525737675054272,-5.6808043393617026e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.905278691322075e-80,1.741541694417726e-122,-1.2009516168447025e-98,-0.0,-0.0,-0.0,7.515324621370814e-162,-0.0,-0.0,-0.0,-0.0,-3.210301947190319e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408167e-12,-0.0,2.4896130623114203e-05,-0.004988885655426583,0.03192165764335798,-0.06564969268407916,-5.7009487485784345e-08,-0.007301630100781479,0.13870352383041767,-3.040407455505997,3.4483892415335635e-05,0.004430294285568215,-0.0,6.156460823078931e-75,-3.2369036613302625e-67,-7.795573548517578e-12,-0.0,3.3439919322385003e-75,-5.574433416930929e-18,5.471436456752698e-07,-0.0,-0.0,-0.0,-0.0,-4.217689966897765e-58,1.9389875845183566e-36,8.735343155947892e-68,-8.523244808425819e-67,-0.0,4.985362969399237e-81,5.1055470951648215e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034566,-0.0,-0.0,-0.0,0.09658574409111668,-0.0,-0.0,-0.0,0.3331945539705924,-0.0,0.5480334694601419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247158e-13,6.485910885690357e-12,7.467687812692675e-13,-5.611066643313526e-11,-0.0,-0.0,1.3778102572794936e-80,-5.820869248884058e-79,1.0057439986157201e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845469,-0.18955076407325835,-4.8260166346278823e-17,5.016792825561264e-27,-0.0023147556337183095,1.7051629741239792e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900064,0.14975891892692617,0.07567305394168883,0.6567900990591102,-2.065489716065969e-15,-0.0,5.765253748208943e-11,-0.007414863646323978,1.516361686859248e-06,-0.0,0.0011371806846141267,-0.0,5.360776607026159e-62,-0.0001744104092675477,2.9373810001065436e-26,-0.0,0.9682279209391916,-0.001153178526540549,-8.718211045989868,6.677572798353578e-05,3.658711379542554e+33
0.04300000000000003,2.1435613230976674e-10,-4.4849531272793576e-06,-7.4887030931847905e-06,-0.0,-1.8525737675054261,-5.680804339361699e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.073700122817734e-80,1.872104889018158e-122,-1.2602490494432212e-98,-0.0,-0.0,-0.0,8.078747704591067e-162,-0.0,-0.0,-0.0,-0.0,-3.621371230353196e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408155e-12,-0.0,2.4896130623114193e-05,-0.00498888565542658,0.03192165764335796,-0.06564969268407914,-5.700948748578431e-08,-0.007301630100781474,0.13870352383041762,-3.0404074555059952,3.4483892415335614e-05,0.004430294285568213,-0.0,6.306618404129634e-75,-3.3158525311188046e-67,-7.795573548517575e-12,-0.0,3.4255527110735845e-75,-5.574433416930927e-18,5.471436456752695e-07,-0.0,-0.0,-0.0,-0.0,-4.425939977161009e-58,1.9862799646285594e-36,8.94840030609296e-68,-8.731128828143519e-67,-0.0,5.10695718816507e-81,5.3576353812437505e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111663,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715799e-13,6.485910885690354e-12,7.46768781269267e-13,-5.611066643313523e-11,-0.0,-0.0,1.4114153855058223e-80,-5.962841669588545e-79,1.0554029824855026e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845468,-0.18955076407325824,-4.82601663462788e-17,5.1391536261847075e-27,-0.0023147556337183082,1.746752314956271e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900061,0.14975891892692608,0.07567305394168879,0.6567900990591099,-2.065489716065968e-15,-0.0,5.76525374820894e-11,-0.007414863646323973,1.516361686859247e-06,-0.0,0.001137180684614126,-0.0,5.491527255978014e-62,-0.00017441040926754762,2.9373810001065424e-26,-0.0,0.9682279209391911,-0.0011531785265405483,-8.718211045989877,6.677572798353578e-05,3.658711379542554e+33
0.04400000000000003,2.143561323097667e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054257,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.242121554313394e-80,2.0090357873227343e-122,-1.320975335839295e-98,-0.0,-0.0,-0.0,8.669649521500407e-162,-0.0,-0.0,-0.0,-0.0,-4.073510778879913e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114186e-05,-0.0049888856554265795,0.03192165764335796,-0.06564969268407912,-5.70094874857843e-08,-0.0073016301007814725,0.1387035238304176,-3.040407455505995,3.4483892415335614e-05,0.004430294285568213,-0.0,6.456775985180339e-75,-3.3948014009073474e-67,-7.795573548517573e-12,-0.0,3.50711348990867e-75,-5.574433416930925e-18,5.471436456752694e-07,-0.0,-0.0,-0.0,-0.0,-4.639208059960718e-58,2.0335723447387633e-36,9.16145745623803e-68,-8.939012847861222e-67,-0.0,5.228551406930905e-81,5.615798083854703e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034559,-0.0,-0.0,-0.0,0.09658574409111662,-0.0,-0.0,-0.0,0.3331945539705922,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.4450205137321514e-80,-6.104814090293034e-79,1.1062585683762441e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.826016634627879e-17,5.261514426808153e-27,-0.002314755633718308,1.788341655788563e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659676e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.5163616868592469e-06,-0.0,0.001137180684614126,-0.0,5.622277904929871e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405483,-8.718211045989877,6.677572798353578e-05,3.658711379542554e+33
