l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
6.989999999999895,0.4795717497618674,0.16053064718088075,0.1998720038215643,0.1206842425950043,0.03934135664068325,1.2498000379641645,0.45604325161976367,1039.3943248377486
6.999999999999895,0.4795257402459461,0.1605535515298835,0.19990088528021263,0.12067248919362907,0.03934733375032881,1.2498451524349232,0.45669753822072495,1039.349727155415
7.009999999999895,0.4794798042683839,0.16057641921316843,0.1999297206480591,0.12066075443549819,0.039353301434890395,1.2498901981585948,0.4573518292832091,1039.3051965516352
7.019999999999895,0.47943394160684155,0.1605992503416834,0.19995851006434337,0.12064903826447207,0.03935925972265967,1.2499351753374999,0.45800612480305575,1039.2607328303495
7.0299999999998946,0.47938815203996704,0.1606220450258832,0.19998725366768677,0.1206373406246598,0.039365208641803255,1.2499800841730773,0.4586604247761127,1039.2163357963489
7.039999999999894,0.47934243534738996,0.16064480337573248,0.2000159515960963,0.12062566146041763,0.03937114822036348,1.2500249248658892,0.45931472919823596,1039.1720052552694
7.049999999999894,0.4792967913097165,0.16066752550070873,0.2000446039869682,0.12061400071634769,0.0393770784862591,1.2500696976156267,0.45996903806528966,1039.1277410135879
7.059999999999894,0.4792512197085219,0.16069021150980475,0.2000732109770911,0.12060235833729623,0.03938299946728594,1.2501144026211142,0.460623351373146,1039.0835428786168
7.069999999999894,0.47920572032634745,0.16071286151153202,0.2001017727026502,0.12059073426835258,0.039388911191117766,1.2501590400803142,0.46127766911768525,1039.0394106584995
7.0799999999998935,0.47916029294669243,0.160735475613923,0.2001302892992302,0.12057912845484753,0.03939481368530683,1.250203610190333,0.4619319912947959,1038.995344162206
7.089999999999893,0.47911493735401006,0.16075805392453418,0.20015876090181922,0.12056754084235187,0.039400706977284684,1.2502481131474261,0.46258631790037436,1038.9513431995276
7.099999999999893,0.47906965333370116,0.16078059655044882,0.20018718764481197,0.12055597137667518,0.03940659109436281,1.2502925491470007,0.46324064893032507,1038.9074075810724
7.109999999999893,0.47902444067210914,0.16080310359827968,0.20021556966201337,0.12054442000386434,0.03941246606373335,1.250336918383623,0.4638949843805605,1038.8635371182609
7.119999999999893,0.4789792991565145,0.1608255751741717,0.2002439070866419,0.12053288667020219,0.039418331912469816,1.2503812210510221,0.46454932424700096,1038.8197316233206
7.129999999999892,0.47893422857512874,0.1608480113838047,0.20027220005133275,0.12052137132220611,0.039424188667527685,1.250425457342095,0.46520366852557493,1038.7759909092829
7.139999999999892,0.4788892287170901,0.1608704123323962,0.2003004486881418,0.1205098739066268,0.03943003635574519,1.25046962744891,0.46585801721221864,1038.732314789977
7.149999999999892,0.47884429937245726,0.1608927781247039,0.2003286531285482,0.12049839437044682,0.03943587500384391,1.250513731562713,0.46651237030287634,1038.6887030800262
7.159999999999892,0.47879944033220456,0.16091510886502847,0.2003568135034583,0.12048693266087925,0.03944170463842947,1.250557769873932,0.4671667277935001,1038.6451555948433
7.169999999999892,0.4787546513882166,0.16093740465721607,0.20038492994320864,0.12047548872536641,0.039447525285992206,1.2506017425721812,0.4678210896800499,1038.6016721506262
7.179999999999891,0.4787099323332832,0.1609596656046611,0.2004130025775693,0.12046406251157865,0.03945333697290784,1.2506456498462655,0.46847545595849344,1038.5582525643529
7.189999999999891,0.4786652829610935,0.1609818918103086,0.20044103153574702,0.12045265396741286,0.03945913972543809,1.2506894918841855,0.46912982662480635,1038.5148966537781
7.199999999999891,0.4786207030662317,0.16100408337665703,0.20046901694638866,0.12044126304099129,0.03946493356973134,1.250733268873142,0.46978420167497204,1038.4716042374282
7.209999999999891,0.4785761924441716,0.16102624040576066,0.2004969589375843,0.12042988968066017,0.03947071853182332,1.2507769809995406,0.47043858110498166,1038.4283751345968
7.2199999999998905,0.47853175089127137,0.16104836299923214,0.2005248576368702,0.1204185338349886,0.039476494637637714,1.2508206284489953,0.47109296491083413,1038.385209165341
7.22999999999989,0.47848737820476867,0.16107045125824515,0.20055271317123227,0.12040719545276712,0.03948226191298679,1.2508642114063342,0.47174735308853605,1038.3421061504766
7.23999999999989,0.47844307418277565,0.16109250528353672,0.2005805256671091,0.12039587448300654,0.03948802038357203,1.2509077300556029,0.4724017456341018,1038.2990659115742
7.24999999999989,0.47839883862427396,0.1611145251754098,0.20060829525039495,0.12038457087493662,0.039493770074984794,1.25095118458007,0.4730561425435534,1038.2560882709547
7.25999999999989,0.4783546713291095,0.16113651103373572,0.20063602204644293,0.1203732845780049,0.0394995110127069,1.2509945751622298,0.4737105438129205,1038.2131730516855
7.269999999999889,0.47831057209798833,0.16115846295795663,0.2006637061800682,0.12036201554187544,0.03950524322211127,1.2510379019838083,0.4743649494382404,1038.170320077576
7.279999999999889,0.4782665407324709,0.16118038104708804,0.2006913477755509,0.12035076371642765,0.039510966728462556,1.2510811652257658,0.4750193594155581,1038.1275291731733
7.289999999999889,0.4782225770349676,0.16120226539972093,0.20071894695663892,0.12033952905175493,0.039516681556917684,1.2511243650683037,0.4756737737409261,1038.084800163759
7.299999999999889,0.47817868080873405,0.16122411611402446,0.2007465038465513,0.12032831149816357,0.03952238773252654,1.2511675016908659,0.4763281924104045,1038.042132875344
7.309999999999889,0.47813485185786647,0.1612459332877483,0.2007740185679812,0.12031711100617168,0.039528085280232536,1.2512105752721439,0.47698261542006104,1037.9995271346652
7.319999999999888,0.47809108998729627,0.16126771701822473,0.2008014912430983,0.12030592752650758,0.039533774224873176,1.2512535859900833,0.4776370427659708,1037.9569827691812
7.329999999999888,0.4780473950027862,0.16128946740237146,0.20082892199355254,0.12029476101010919,0.03953945459118073,1.251296534021884,0.47829147444421655,1037.9144996070686
7.339999999999888,0.47800376671092504,0.1613111845366934,0.2008563109404765,0.12028361140812237,0.039545126403782736,1.2513394195440068,0.4789459104508884,1037.8720774772175
7.349999999999888,0.4779602049191233,0.16133286851728548,0.20088365820448845,0.12027247867190005,0.03955078968720264,1.2513822427321772,0.47960035078208413,1037.8297162092283
7.3599999999998875,0.47791670943560877,0.16135451943983464,0.20091096390569535,0.12026136275300099,0.03955644446586036,1.2514250037613894,0.48025479543390875,1037.7874156334071
7.369999999999887,0.4778732800694211,0.16137613739962214,0.2009382281636953,0.12025026360318847,0.039562090764072834,1.2514677028059098,0.4809092444024748,1037.7451755807622
7.379999999999887,0.4778299166304088,0.1613977224915261,0.2009654510975811,0.12023918117442951,0.03956772860605469,1.2515103400392813,0.4815636976839022,1037.702995883
7.389999999999887,0.47778661892922275,0.1614192748100232,0.20099263282594218,0.12022811541889332,0.03957335801591865,1.251552915634328,0.4822181552743184,1037.660876372522
7.399999999999887,0.4777433867773136,0.16144079444919154,0.20101977346686814,0.12021706628895049,0.03957897901767627,1.2515954297631573,0.4828726171698579,1037.6188168824192
7.4099999999998865,0.4777002199869262,0.16146228150271247,0.2010468731379512,0.12020603373717173,0.03958459163523839,1.2516378825971664,0.48352708336666284,1037.5768172464707
7.419999999999886,0.4776571183710955,0.1614837360638729,0.20107393195628895,0.12019501771632685,0.03959019589241574,1.2516802743070436,0.4841815538608825,1037.5348772991379
7.429999999999886,0.4776140817436422,0.16150515822556744,0.20110095003848724,0.12018401817938346,0.039595791812919445,1.2517226050627739,0.4848360286486736,1037.492996875562
7.439999999999886,0.4775711099191685,0.16152654808030079,0.2011279275006628,0.12017303507950616,0.03960137942036165,1.2517648750336423,0.48549050772619995,1037.45117581156
7.449999999999886,0.47752820271305346,0.16154790572018948,0.20115486445844585,0.12016206837005523,0.03960695873825599,1.2518070843882378,0.4861449910896328,1037.4094139436204
7.459999999999885,0.47748535994144886,0.16156923123696443,0.20118176102698299,0.12015111800458564,0.03961252979001817,1.2518492332944569,0.4867994787351506,1037.3677111089007
7.469999999999885,0.477442581421275,0.1615905247219728,0.20120861732093973,0.12014018393684595,0.039618092598966495,1.2518913219195071,0.487453970658939,1037.326067145223
7.479999999999885,0.4773998669702165,0.1616117862661804,0.20123543345450323,0.1201292661207773,0.039623647188322425,1.2519333504299113,0.4881084668571907,1037.2844818910705
7.489999999999885,0.4773572164067182,0.1616330159601734,0.20126220954138488,0.12011836451051233,0.03962919358121108,1.251975318991511,0.4887629673261059,1037.242955185584
7.4999999999998845,0.4773146295499805,0.1616542138941608,0.20128894569482292,0.12010747906037404,0.03963473180066176,1.2520172277694712,0.48941747206189173,1037.2014868685583
7.509999999999884,0.4772721062199554,0.16167538015797614,0.20131564202758503,0.12009660972487486,0.039640261869608506,1.252059076928282,0.4900719810607625,1037.1600767804389
7.519999999999884,0.4772296462373431,0.16169651484107989,0.2013422986519709,0.12008575645871561,0.039645783810890595,1.2521008666317632,0.49072649431893967,1037.1187247623184
7.529999999999884,0.47718724942358653,0.16171761803256127,0.20136891567981471,0.1200749192167844,0.039651297647253045,1.2521425970430693,0.4913810118326517,1037.0774306559329
7.539999999999884,0.4771449156008688,0.16173868982114045,0.201395493222488,0.12006409795415562,0.03965680340134717,1.2521842683246904,0.4920355335981343,1037.0361943036582
7.5499999999998835,0.4771026445921078,0.16175973029517032,0.20142203139090173,0.120053292626089,0.039662301095731024,1.2522258806384585,0.4926900596116301,1036.9950155485076
7.559999999999883,0.47706043622095345,0.16178073954263886,0.20144853029550921,0.12004250318802859,0.039667790752870004,1.2522674341455482,0.49334458986938884,1036.953894234127
7.569999999999883,0.47701829031178244,0.1618017176511706,0.20147499004630814,0.12003172959560152,0.03967327239513723,1.2523089290064835,0.49399912436766724,1036.912830204792
7.579999999999883,0.47697620668969537,0.16182266470802922,0.2015014107528437,0.12002097180461747,0.03967874604481417,1.2523503653811379,0.49465366310272907,1036.8718233054055
7.589999999999883,0.4769341851805123,0.16184358080011907,0.20152779252421038,0.12001022977106729,0.03968421172409105,1.2523917434287406,0.495308206070845,1036.8308733814931
7.599999999999882,0.47689222561076855,0.1618644660139872,0.20155413546905482,0.11999950345112206,0.03968966945506735,1.252433063307879,0.4959627532682928,1036.7899802792003
7.609999999999882,0.4768503278077117,0.16188532043582546,0.2015804396955781,0.11998879280113241,0.039695119259752366,1.2524743251765007,0.496617304691357,1036.7491438452894
7.619999999999882,0.4768084915992969,0.1619061441514722,0.20160670531153804,0.11997809777762714,0.03970056116006561,1.2525155291919199,0.49727186033632925,1036.7083639271355
7.629999999999882,0.4767667168141837,0.1619269372464144,0.201632932424252,0.11996741833731264,0.039705995177837364,1.2525566755108173,0.4979264201995079,1036.667640372724
7.6399999999998816,0.47672500328173134,0.1619476998057893,0.20165912114059859,0.11995675443707157,0.039711421334809066,1.2525977642892476,0.4985809842771983,1036.6269730306474
7.649999999999881,0.47668335083199637,0.16196843191438665,0.20168527156702082,0.1199461060339623,0.03971683965263394,1.252638795682638,0.4992355525657128,1036.586361750101
7.659999999999881,0.47664175929572733,0.16198913365665013,0.20171138380952766,0.1199354730852176,0.039722250152877274,1.2526797698457954,0.49989012506137026,1036.5458063808817
7.669999999999881,0.4766002285043623,0.16200980511667964,0.201737457973697,0.11992485554824389,0.03972765285701706,1.252720686932908,0.5005447017604967,1036.5053067733825
7.679999999999881,0.4765587582900246,0.16203044637823297,0.20176349416467762,0.11991425338062046,0.03973304778644438,1.2527615470975482,0.5011992826594247,1036.464862778591
7.6899999999998805,0.47651734848551897,0.16205105752472743,0.20178949248719158,0.11990366654009818,0.03973843496246387,1.2528023504926777,0.5018538677544938,1036.4244742480857
7.69999999999988,0.47647599892432846,0.16207163863924207,0.20181545304553652,0.11989309498459887,0.03974381440629421,1.2528430972706488,0.5025084570420503,1036.3841410340333
7.70999999999988,0.4764347094406102,0.1620921898045191,0.2018413759435879,0.11988253867221421,0.03974918613906854,1.2528837875832084,0.5031630505184471,1036.3438629891846
7.71999999999988,0.4763934798691925,0.16211271110296602,0.20186726128480129,0.11987199756120509,0.039754550181834984,1.2529244215815012,0.5038176481800442,1036.3036399668724
7.72999999999988,0.47635231004557077,0.1621332026166573,0.20189310917221462,0.11986147161000042,0.03975990655555704,1.252964999416072,0.5044722500232077,1036.2634718210084
7.739999999999879,0.47631119980590364,0.1621536644273359,0.20191891970845016,0.11985096077719636,0.03976525528111401,1.253005521236872,0.505126856044311,1036.2233584060796
7.749999999999879,0.4762701489870105,0.16217409661641538,0.20194469299571716,0.1198404650215554,0.03977059637930153,1.2530459871932569,0.5057814662397337,1036.1832995771456
7.759999999999879,0.47622915742636696,0.16219449926498156,0.20197042913581376,0.11982998430200564,0.039775929870831964,1.2530863974339939,0.5064360806058626,1036.143295189836
7.769999999999879,0.4761882249621021,0.16221487245379418,0.20199612823012925,0.11981951857763973,0.03978125577633484,1.253126752107263,0.5070906991390908,1036.1033451003468
7.779999999999879,0.4761473514329942,0.16223521626328855,0.20202179037964602,0.1198090678077139,0.03978657411635726,1.2531670513606616,0.5077453218358179,1036.063449165438
7.789999999999878,0.47610653667846825,0.16225553077357754,0.2020474156849422,0.11979863195164749,0.03979188491136443,1.2532072953412057,0.5083999486924503,1036.02360724243
7.799999999999878,0.4760657805385919,0.16227581606445304,0.2020730042461933,0.11978821096902167,0.03979718818173999,1.2532474841953336,0.509054579705401,1035.9838191892013
7.809999999999878,0.4760250828540722,0.16229607221538786,0.20209855616317463,0.11977780481957893,0.0398024839477865,1.2532876180689096,0.5097092148710896,1035.9440848641855
7.819999999999878,0.47598444346625207,0.16231629930553712,0.20212407153526318,0.11976741346322187,0.039807772229725834,1.2533276971072267,0.510363854185942,1035.904404126368
7.8299999999998775,0.4759438622171075,0.1623364974137402,0.20214955046144,0.1197570368600127,0.03981305304769962,1.2533677214550085,0.511018497646391,1035.864776835284
7.839999999999877,0.47590333894924364,0.1623566666185223,0.20217499304029216,0.1197466749701722,0.039818326421769676,1.2534076912564132,0.5116731452488756,1035.8252028510144
7.849999999999877,0.4758628735058918,0.16237680699809603,0.2022003993700146,0.119736327754079,0.039823592371918376,1.2534476066550366,0.5123277969898417,1035.7856820341844
7.859999999999877,0.47582246573090636,0.16239691863036324,0.2022257695484126,0.11972599517226869,0.03982885091804915,1.253487467793914,0.5129824528657411,1035.74621424596
7.869999999999877,0.47578211546876076,0.16241700159291633,0.20225110367290333,0.11971567718543294,0.03983410207998678,1.2535272748155255,0.5136371128730325,1035.7067993480443
7.879999999999876,0.47574182256454484,0.16243705596304017,0.2022764018405183,0.11970537375441881,0.03983934587747791,1.2535670278617954,0.514291777008181,1035.6674372026769
7.889999999999876,0.4757015868639619,0.16245708181771362,0.20230166414790524,0.1196950848402279,0.039844582330191426,1.2536067270740978,0.5149464452676579,1035.6281276726293
7.899999999999876,0.4756614082133246,0.16247707923361102,0.20232689069133,0.1196848104040155,0.03984981145771884,1.2536463725932576,0.5156011176479411,1035.5888706212027
7.909999999999876,0.47562128645955276,0.16249704828710393,0.20235208156667878,0.11967455040708991,0.039855033279574716,1.2536859645595546,0.516255794145515,1035.5496659122257
7.919999999999876,0.47558122145016946,0.16251698905426257,0.20237723686945971,0.11966430481091145,0.03986024781519702,1.2537255031127257,0.5169104747568702,1035.510513410051
7.929999999999875,0.4755412130332981,0.16253690161085746,0.20240235669480514,0.11965407357709179,0.039865455083947565,1.2537649883919686,0.5175651594785037,1035.4714129795534
7.939999999999875,0.47550126105765983,0.16255678603236104,0.20242744113747357,0.11964385666739326,0.03987065510511243,1.253804420535943,0.5182198483069187,1035.4323644861263
7.949999999999875,0.4754613653725694,0.16257664239394903,0.2024524902918514,0.11963365404372782,0.03987584789790226,1.2538437996827745,0.518874541238625,1035.39336779568
7.959999999999875,0.47542152582793323,0.16259647077050227,0.20247750425195513,0.11962346566815658,0.039881033481452756,1.253883125970056,0.5195292382701385,1035.3544227746381
7.9699999999998745,0.47538174227424546,0.16261627123660785,0.2025024831114329,0.1196132915028888,0.03988621187482499,1.253922399534853,0.5201839393979816,1035.315529289936
7.979999999999874,0.47534201456258535,0.16263604386656091,0.2025274269635668,0.11960313151028124,0.03989138309700581,1.253961620513704,0.5208386446186826,1035.276687209017
7.989999999999874,0.475302342544614,0.1626557887343661,0.2025523359012744,0.11959298565283728,0.03989654716690822,1.2540007890426237,0.5214933539287764,1035.2378963998306
7.999999999999874,0.475262726072572,0.16267550591373905,0.20257721001711093,0.11958285389320646,0.03990170410337181,1.2540399052571056,0.5221480673248041,1035.19915673083
8.009999999999874,0.4752231649992752,0.1626951954781078,0.2026020494032708,0.11957273619418325,0.039906853925163,1.2540789692921253,0.522802784803313,1035.1604680709695
8.019999999999873,0.47518365917811317,0.1627148575006144,0.20262685415158999,0.11956263251870682,0.03991199665097558,1.2541179812821421,0.5234575063608564,1035.1218302897012
8.029999999999873,0.4751442084630455,0.16273449205411633,0.2026516243535473,0.11955254282985998,0.03991713229943097,1.2541569413611031,0.524112231993994,1035.0832432569732
8.039999999999873,0.4751048127085986,0.16275409921118786,0.20267636010026646,0.11954246709086849,0.03992226088907861,1.2541958496624441,0.5247669616992917,1035.0447068432272
8.049999999999873,0.47506547176986363,0.16277367904412166,0.202701061482518,0.11953240526510045,0.03992738243839637,1.2542347063190935,0.5254216954733214,1035.006220919396
8.059999999999873,0.47502618550249276,0.1627932316249301,0.20272572859072094,0.11952235731606538,0.03993249696579086,1.2542735114634735,0.5260764333126613,1034.9677853568999
8.069999999999872,0.4749869537626972,0.16281275702534678,0.2027503615149446,0.11951232320741369,0.03993760448959782,1.2543122652275047,0.5267311752138957,1034.9294000276464
8.079999999999872,0.4749477764072433,0.162832255316828,0.2027749603449105,0.11950230290293586,0.03994270502808249,1.2543509677426061,0.5273859211736148,1034.8910648040255
8.089999999999872,0.47490865329345056,0.1628517265705539,0.2027995251699939,0.11949229636656174,0.03994779859943993,1.2543896191396997,0.5280406711884151,1034.8527795589089
8.099999999999872,0.4748695842791886,0.16287117085743033,0.2028240560792258,0.11948230356235988,0.039952885221795416,1.2544282195492118,0.5286954252548992,1034.8145441656468
8.109999999999872,0.4748305692228742,0.16289058824808977,0.20284855316129455,0.11947232445453679,0.039957964913204774,1.2544667691010762,0.5293501833696755,1034.776358498066
8.119999999999871,0.4747916079834686,0.16290997881289293,0.20287301650454764,0.11946235900743622,0.039963037691654726,1.2545052679247364,0.5300049455293588,1034.738222430467
8.129999999999871,0.4747527004204746,0.16292934262193018,0.2028974461969934,0.1194524071855385,0.039968103575063266,1.2545437161491475,0.5306597117305697,1034.7001358376217
8.139999999999871,0.4747138463939343,0.1629486797450229,0.20292184232630284,0.11944246895345986,0.03997316258127999,1.2545821139027793,0.5313144819699348,1034.6620985947718
8.14999999999987,0.474675045764426,0.16296799025172476,0.2029462049798111,0.11943254427595179,0.03997821472808643,1.2546204613136185,0.5319692562440869,1034.6241105776255
8.15999999999987,0.47463629839306093,0.16298727421132303,0.20297053424451933,0.11942263311790012,0.03998326003319637,1.2546587585091717,0.5326240345496643,1034.5861716623556
8.16999999999987,0.4745976041414821,0.16300653169284024,0.20299483020709647,0.11941273544432482,0.039988298514256296,1.2546970056164664,0.533278816883312,1034.5482817255975
8.17999999999987,0.4745589628718601,0.16302576276503505,0.2030190929538806,0.11940285122037872,0.03999333018884561,1.254735202762055,0.5339336032416803,1034.5104406444464
8.18999999999987,0.4745203744468911,0.16304496749640388,0.20304332257088079,0.11939298041134726,0.03999835507447701,1.2547733500720166,0.5345883936214256,1034.472648296455
8.19999999999987,0.4744818387297942,0.1630641459551822,0.203067519143779,0.11938312298264778,0.040003373188596855,1.2548114476719576,0.5352431880192106,1034.434904559632
8.20999999999987,0.4744433555843087,0.1630832982093458,0.2030916827579312,0.11937327889982871,0.04000838454858547,1.254849495687017,0.5358979864317033,1034.3972093124391
8.21999999999987,0.4744049248746918,0.16310242432661212,0.20311581349836955,0.11936344812856907,0.04001338917175748,1.2548874942418664,0.5365527888555779,1034.3595624337888
8.229999999999869,0.4743665464657153,0.1631215243744414,0.20313991144980348,0.11935363063467763,0.0400183870753621,1.254925443460714,0.5372075952875145,1034.3219638030428
8.239999999999869,0.4743282202226638,0.16314059842003828,0.20316397669662184,0.11934382638409254,0.04002337827658355,1.2549633434673053,0.537862405724199,1034.284413300009
8.249999999999869,0.4742899460113317,0.16315964653035267,0.203188009322894,0.11933403534288035,0.04002836279254131,1.2550011943849266,0.5385172201623231,1034.2469108049397
8.259999999999868,0.4742517236980206,0.16317866877208143,0.20321200941237189,0.11932425747723566,0.04003334064029043,1.2550389963364064,0.5391720385985843,1034.2094561985298
8.269999999999868,0.47421355314953717,0.1631976652116693,0.20323597704849122,0.1193144927534803,0.040038311836821903,1.2550767494441186,0.539826861029686,1034.1720493619139
8.279999999999868,0.4741754342331905,0.1632166359153104,0.20325991231437335,0.11930474113806284,0.04004327639906296,1.2551144538299839,0.5404816874523374,1034.1346901766647
8.289999999999868,0.474137366816789,0.16323558094894924,0.20328381529282658,0.11929500259755779,0.040048234343877345,1.2551521096154719,0.5411365178632533,1034.0973785247902
8.299999999999867,0.4740993507686389,0.16325450037828224,0.20330768606634791,0.11928527709866513,0.04005318568806573,1.2551897169216042,0.5417913522591545,1034.0601142887326
8.309999999999867,0.4740613859575411,0.1632733942687587,0.2033315247171246,0.11927556460820962,0.04005813044836591,1.2552272758689564,0.5424461906367674,1034.0228973513654
8.319999999999867,0.47402347225278896,0.1632922626855822,0.2033553313270354,0.11926586509314019,0.04006306864145319,1.255264786577659,0.543101032992824,1033.9857275959914
8.329999999999867,0.4739856095241658,0.16331110569371174,0.20337910597765244,0.11925617852052932,0.04006800028394067,1.2553022491674009,0.5437558793240623,1033.9486049063412
8.339999999999867,0.47394779764194245,0.16332992335786295,0.2034028487502425,0.11924650485757239,0.04007292539237954,1.2553396637574317,0.5444107296272259,1033.9115291665698
8.349999999999866,0.47391003647687513,0.16334871574250936,0.20342655972576879,0.11923684407158727,0.04007784398325942,1.2553770304665628,0.545065583899064,1033.8745002612563
8.359999999999866,0.47387232590020245,0.1633674829118834,0.20345023898489203,0.11922719613001342,0.04008275607300861,1.2554143494131706,0.5457204421363315,1033.8375180754003
8.369999999999866,0.4738346657836438,0.16338622492997787,0.20347388660797236,0.11921756100041156,0.04008766167799445,1.2554516207151973,0.5463753043357891,1033.800582494421
8.379999999999866,0.4737970559993962,0.1634049418605469,0.2034975026750705,0.11920793865046282,0.040092560814523545,1.2554888444901544,0.5470301704942028,1033.763693404154
8.389999999999866,0.4737594964201327,0.16342363376710733,0.2035210872659495,0.11919832904796847,0.04009745349884216,1.255526020855124,0.5476850406083446,1033.7268506908508
8.399999999999865,0.4737219869189993,0.16344230071293944,0.20354464046007584,0.1191887321608489,0.040102339747136395,1.2555631499267614,0.5483399146749919,1033.6900542411756
8.409999999999865,0.4736845273696136,0.1634609427610888,0.20356816233662142,0.11917914795714357,0.04010721957553262,1.2556002318212953,0.5489947926909278,1033.6533039422036
8.419999999999865,0.4736471176460612,0.16347955997436678,0.2035916529744644,0.11916957640500997,0.04011209300009764,1.255637266654533,0.5496496746529409,1033.616599681419
8.429999999999865,0.47360975762289464,0.16349815241535204,0.20361511245219105,0.11916001747272324,0.04011696003683903,1.2556742545418604,0.5503045605578254,1033.5799413467137
8.439999999999864,0.4735724471751305,0.16351672014639154,0.20363854084809702,0.1191504711286756,0.040121820701705474,1.255711195598244,0.5509594504023811,1033.543328826384
8.449999999999864,0.4735351861782469,0.16353526322960169,0.20366193824018866,0.11914093734137576,0.040126675010586955,1.255748089938234,0.5516143441834133,1033.50676200913
8.459999999999864,0.4734979745081822,0.1635537817268696,0.20368530470618476,0.11913141607944838,0.04013152297931513,1.2557849376759647,0.5522692418977327,1033.4702407840532
8.469999999999864,0.4734608120413315,0.16357227569985397,0.20370864032351751,0.11912190731163338,0.040136364623663545,1.255821738925158,0.5529241435421558,1033.4337650406542
8.479999999999864,0.47342369865454564,0.16359074520998634,0.20373194516933435,0.11911241100678559,0.040141199959347965,1.2558584937991246,0.5535790491135043,1033.3973346688313
8.489999999999863,0.47338663422512817,0.16360919031847232,0.20375521932049895,0.119102927133874,0.04014602900202664,1.2558952024107666,0.5542339586086055,1033.360949558878
8.499999999999863,0.4733496186308331,0.16362761108629229,0.20377846285359283,0.11909345566198132,0.04015085176730055,1.2559318648725788,0.5548888720242922,1033.324609601482
8.509999999999863,0.47331265174986337,0.16364600757420286,0.20380167584491654,0.11908399656030337,0.04015566827071373,1.2559684812966507,0.5555437893574026,1033.2883146877227
8.519999999999863,0.47327573346086854,0.16366437984273793,0.20382485837049139,0.11907454979814863,0.04016047852775352,1.2560050517946684,0.5561987106047803,1033.2520647090694
8.529999999999863,0.47323886364294193,0.1636827279522095,0.20384801050606022,0.11906511534493756,0.04016528255385083,1.2560415764779176,0.5568536357632746,1033.2158595573796
8.539999999999862,0.4732020421756191,0.163701051962709,0.20387113232708934,0.11905569317020215,0.04017008036438043,1.2560780554572835,0.5575085648297399,1033.179699124897
8.549999999999862,0.4731652689388758,0.16371935193410828,0.2038942239087694,0.11904628324358535,0.04017487197466121,1.2561144888432545,0.5581634978010359,1033.14358330425
8.559999999999862,0.4731285438131254,0.16373762792606059,0.20391728532601694,0.11903688553484061,0.040179657399956444,1.2561508767459235,0.5588184346740281,1033.1075119884492
8.569999999999862,0.47309186667921715,0.16375587999800176,0.20394031665347576,0.1190275000138312,0.040184436655474075,1.2561872192749894,0.5594733754455871,1033.0714850708866
8.579999999999862,0.4730552374184339,0.16377410820915117,0.20396331796551806,0.11901812665052985,0.04018920975636696,1.2562235165397588,0.5601283201125887,1033.0355024453327
8.589999999999861,0.4730186559124901,0.16379231261851276,0.20398628933624582,0.11900876541501815,0.04019397671773314,1.2562597686491495,0.5607832686719145,1032.9995640059356
8.599999999999861,0.47298212204352974,0.16381049328487612,0.20400923083949213,0.1189994162774859,0.04019873755461611,1.25629597571169,0.561438221120451,1032.963669647219
8.60999999999986,0.4729456356941241,0.1638286502668175,0.20403214254882243,0.11899007920823089,0.04020349228200506,1.2563321378355232,0.5620931774550904,1032.9278192640797
8.61999999999986,0.47290919674727006,0.16384678362270083,0.20405502453753588,0.11898075417765816,0.040208240914835144,1.2563682551284072,0.5627481376727297,1032.8920127517872
8.62999999999986,0.4728728050863877,0.16386489341067872,0.20407787687866638,0.11897144115627946,0.04021298346798773,1.2564043276977175,0.5634031017702716,1032.8562500059807
8.63999999999986,0.47283646059531864,0.16388297968869356,0.20410069964498417,0.11896214011471294,0.04021771995629071,1.2564403556504484,0.5640580697446239,1032.820530922668
8.64999999999986,0.4728001631583237,0.16390104251447835,0.2041234929089969,0.11895285102368244,0.04022245039451866,1.2564763390932154,0.5647130415926997,1032.7848553982237
8.65999999999986,0.4727639126600811,0.1639190819455578,0.20414625674295084,0.11894357385401713,0.04022717479739315,1.256512278132257,0.5653680173114174,1032.7492233293876
8.66999999999986,0.4727277089856844,0.16393709803924938,0.20416899121883228,0.11893430857665098,0.040231893179583006,1.2565481728734353,0.5660229968977005,1032.7136346132627
8.67999999999986,0.47269155202064056,0.1639550908526642,0.20419169640836862,0.11892505516262221,0.040236605555704526,1.2565840234222394,0.5666779803484778,1032.6780891473134
8.68999999999986,0.4726554416508679,0.16397306044270796,0.2042143723830296,0.1189158135830728,0.04024131194032173,1.2566198298837858,0.5673329676606834,1032.6425868293643
8.699999999999859,0.4726193777626945,0.16399100686608215,0.20423701921402868,0.11890658380924807,0.040246012347946634,1.256655592362821,0.5679879588312564,1032.6071275575982
8.709999999999859,0.4725833602428556,0.16400893017928467,0.20425963697232405,0.11889736581249612,0.04025070679303948,1.2566913109637232,0.5686429538571411,1032.571711230555
8.719999999999859,0.4725473889784924,0.16402683043861116,0.20428222572862004,0.11888815956426745,0.040255395290008975,1.2567269857905026,0.5692979527352872,1032.5363377471285
8.729999999999858,0.4725114638571495,0.16404470770015564,0.2043047855533681,0.1188789650361143,0.040260077853212534,1.2567626169468056,0.5699529554626492,1032.5010070065669
