l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
6.979999999999896,0.4796178330394816,0.16050770605471654,0.19984307613225263,0.1206960146960131,0.039335370077536194,1.2497548545431167,0.45538896948449237,1039.4389897955512
6.989999999999895,0.47957174976186817,0.16053064718088092,0.19987200382156398,0.12068424259500385,0.039341356640683174,1.2498000379641698,0.4560432516197622,1039.3943248377486
6.999999999999895,0.47952574024594674,0.16055355152988365,0.1999008852802123,0.12067248919362862,0.039347333750328735,1.249845152434929,0.4566975382207235,1039.349727155415
7.009999999999895,0.47947980426838455,0.1605764192131686,0.1999297206480588,0.12066075443549776,0.03935330143489032,1.2498901981586008,0.45735182928320767,1039.3051965516352
7.019999999999895,0.47943394160684216,0.16059925034168354,0.19995851006434304,0.12064903826447161,0.039359259722659586,1.249935175337506,0.4580061248030543,1039.2607328303495
7.0299999999998946,0.4793881520399677,0.16062204502588337,0.19998725366768644,0.12063734062465936,0.039365208641803186,1.2499800841730835,0.45866042477611124,1039.2163357963489
7.039999999999894,0.47934243534739074,0.1606448033757327,0.200015951596096,0.1206256614604172,0.03937114822036342,1.2500249248658957,0.45931472919823446,1039.1720052552694
7.049999999999894,0.479296791309717,0.1606675255007089,0.2000446039869678,0.1206140007163472,0.03937707848625902,1.250069697615633,0.4599690380652881,1039.1277410135879
7.059999999999894,0.47925121970852264,0.160690211509805,0.20007321097709074,0.12060235833729577,0.03938299946728588,1.25011440262112,0.4606233513731444,1039.0835428786168
7.069999999999894,0.47920572032634806,0.16071286151153225,0.2001017727026498,0.12059073426835211,0.0393889111911177,1.2501590400803198,0.4612776691176837,1039.0394106584995
7.0799999999998935,0.47916029294669304,0.1607354756139232,0.20013028929922988,0.12057912845484704,0.039394813685306763,1.2502036101903387,0.46193199129479434,1038.995344162206
7.089999999999893,0.4791149373540107,0.1607580539245344,0.20015876090181894,0.12056754084235138,0.039400706977284615,1.2502481131474315,0.4625863179003728,1038.9513431995276
7.099999999999893,0.47906965333370183,0.16078059655044907,0.20018718764481172,0.1205559713766747,0.039406591094362745,1.2502925491470063,0.4632406489303235,1038.9074075810724
7.109999999999893,0.4790244406721099,0.16080310359827993,0.20021556966201312,0.12054442000386387,0.03941246606373329,1.250336918383629,0.46389498438055893,1038.8635371182609
7.119999999999893,0.47897929915651516,0.16082557517417193,0.20024390708664155,0.1205328866702017,0.039418331912469746,1.2503812210510286,0.4645493242469994,1038.8197316233206
7.129999999999892,0.4789342285751294,0.16084801138380495,0.20027220005133242,0.12052137132220563,0.039424188667527615,1.2504254573421012,0.4652036685255734,1038.7759909092829
7.139999999999892,0.4788892287170906,0.16087041233239643,0.20030044868814142,0.12050987390662632,0.039430036355745116,1.2504696274489162,0.4658580172122171,1038.732314789977
7.149999999999892,0.47884429937245776,0.16089277812470415,0.2003286531285479,0.12049839437044635,0.03943587500384384,1.2505137315627193,0.4665123703028748,1038.6887030800262
7.159999999999892,0.47879944033220506,0.1609151088650287,0.200356813503458,0.12048693266087877,0.039441704638429394,1.2505577698739383,0.46716672779349855,1038.6451555948433
7.169999999999892,0.4787546513882172,0.16093740465721637,0.2003849299432084,0.120475488725366,0.03944752528599215,1.2506017425721871,0.4678210896800483,1038.6016721506262
7.179999999999891,0.4787099323332836,0.16095966560466138,0.20041300257756903,0.12046406251157821,0.03945333697290778,1.2506456498462717,0.4684754559584919,1038.5582525643529
7.189999999999891,0.47866528296109395,0.16098189181030886,0.2004410315357468,0.12045265396741242,0.03945913972543802,1.2506894918841918,0.4691298266248048,1038.5148966537781
7.199999999999891,0.47862070306623206,0.16100408337665725,0.20046901694638844,0.12044126304099081,0.03946493356973126,1.2507332688731483,0.4697842016749705,1038.4716042374282
7.209999999999891,0.47857619244417204,0.16102624040576088,0.20049695893758407,0.12042988968065971,0.039470718531823254,1.2507769809995468,0.4704385811049801,1038.4283751345968
7.2199999999998905,0.4785317508912719,0.1610483629992324,0.20052485763686997,0.12041853383498814,0.039476494637637645,1.2508206284490015,0.4710929649108326,1038.385209165341
7.22999999999989,0.4784873782047692,0.16107045125824537,0.20055271317123205,0.12040719545276667,0.03948226191298672,1.2508642114063406,0.4717473530885345,1038.3421061504766
7.23999999999989,0.47844307418277626,0.16109250528353694,0.20058052566710888,0.12039587448300607,0.03948802038357196,1.2509077300556093,0.47240174563410026,1038.2990659115742
7.24999999999989,0.47839883862427446,0.16111452517540997,0.20060829525039464,0.12038457087493613,0.03949377007498471,1.2509511845800763,0.4730561425435518,1038.2560882709547
7.25999999999989,0.4783546713291101,0.16113651103373589,0.20063602204644268,0.12037328457800443,0.03949951101270682,1.2509945751622358,0.47371054381291894,1038.2131730516855
7.269999999999889,0.478310572097989,0.16115846295795683,0.200663706180068,0.120362015541875,0.0395052432221112,1.251037901983814,0.47436494943823887,1038.170320077576
7.279999999999889,0.4782665407324715,0.16118038104708815,0.20069134777555062,0.1203507637164272,0.03951096672846247,1.2510811652257718,0.47501935941555656,1038.1275291731733
7.289999999999889,0.4782225770349683,0.16120226539972105,0.2007189469566386,0.12033952905175446,0.03951668155691761,1.2511243650683097,0.47567377374092457,1038.084800163759
7.299999999999889,0.4781786808087348,0.1612241161140246,0.20074650384655102,0.12032831149816313,0.03952238773252646,1.2511675016908719,0.476328192410403,1038.042132875344
7.309999999999889,0.47813485185786725,0.1612459332877484,0.20077401856798083,0.12031711100617119,0.03952808528023245,1.2512105752721505,0.4769826154200595,1037.9995271346652
7.319999999999888,0.47809108998729705,0.16126771701822487,0.20080149124309796,0.12030592752650712,0.0395337742248731,1.2512535859900897,0.47763704276596924,1037.9569827691812
7.329999999999888,0.4780473950027869,0.16128946740237152,0.20082892199355215,0.12029476101010869,0.03953945459118065,1.2512965340218904,0.47829147444421494,1037.9144996070686
7.339999999999888,0.47800376671092576,0.16131118453669346,0.20085631094047612,0.1202836114081219,0.03954512640378266,1.251339419544013,0.4789459104508868,1037.8720774772175
7.349999999999888,0.4779602049191241,0.16133286851728554,0.20088365820448814,0.12027247867189962,0.03955078968720257,1.2513822427321835,0.4796003507820825,1037.8297162092283
7.3599999999998875,0.47791670943560954,0.1613545194398347,0.200910963905695,0.12026136275300055,0.039556444465860284,1.2514250037613959,0.48025479543390714,1037.7874156334071
7.369999999999887,0.477873280069422,0.1613761373996222,0.200938228163695,0.12025026360318804,0.03956209076407276,1.2514677028059165,0.4809092444024732,1037.7451755807622
7.379999999999887,0.47782991663040947,0.16139772249152606,0.2009654510975807,0.12023918117442906,0.03956772860605459,1.251510340039288,0.4815636976839006,1037.702995883
7.389999999999887,0.47778661892922347,0.16141927481002316,0.2009926328259418,0.12022811541889288,0.039573358015918554,1.2515529156343346,0.4822181552743168,1037.660876372522
7.399999999999887,0.4777433867773145,0.16144079444919154,0.2010197734668678,0.1202170662889501,0.03957897901767619,1.2515954297631637,0.4828726171698563,1037.6188168824192
7.4099999999998865,0.47770021998692713,0.1614622815027125,0.2010468731379509,0.12020603373717136,0.03958459163523831,1.251637882597173,0.4835270833666612,1037.5768172464707
7.419999999999886,0.4776571183710964,0.1614837360638729,0.2010739319562886,0.12019501771632644,0.03959019589241565,1.2516802743070503,0.4841815538608809,1037.5348772991379
7.429999999999886,0.4776140817436432,0.1615051582255675,0.20110095003848694,0.12018401817938308,0.03959579181291937,1.2517226050627808,0.484836028648672,1037.492996875562
7.439999999999886,0.4775711099191695,0.16152654808030079,0.20112792750066244,0.12017303507950576,0.039601379420361564,1.2517648750336496,0.48549050772619834,1037.45117581156
7.449999999999886,0.47752820271305435,0.16154790572018948,0.20115486445844544,0.1201620683700548,0.0396069587382559,1.2518070843882452,0.4861449910896312,1037.4094139436204
7.459999999999885,0.4774853599414497,0.1615692312369644,0.20118176102698251,0.1201511180045852,0.039612529790018065,1.2518492332944644,0.486799478735149,1037.3677111089007
7.469999999999885,0.47744258142127594,0.16159052472197283,0.2012086173209393,0.12014018393684553,0.039618092598966405,1.2518913219195142,0.48745397065893736,1037.326067145223
7.479999999999885,0.4773998669702176,0.16161178626618042,0.20123543345450282,0.12012926612077689,0.03962364718832234,1.2519333504299184,0.4881084668571891,1037.2844818910705
7.489999999999885,0.4773572164067191,0.1616330159601734,0.20126220954138446,0.12011836451051189,0.03962919358121099,1.2519753189915184,0.4887629673261043,1037.242955185584
7.4999999999998845,0.4773146295499814,0.16165421389416082,0.20128894569482253,0.12010747906037363,0.03963473180066168,1.2520172277694783,0.4894174720618901,1037.2014868685583
7.509999999999884,0.4772721062199563,0.16167538015797614,0.20131564202758462,0.12009660972487445,0.03964026186960843,1.2520590769282893,0.4900719810607609,1037.1600767804389
7.519999999999884,0.477229646237344,0.16169651484107989,0.20134229865197048,0.12008575645871519,0.03964578381089052,1.2521008666317706,0.49072649431893806,1037.1187247623184
7.529999999999884,0.4771872494235875,0.1617176180325613,0.20136891567981433,0.12007491921678397,0.03965129764725297,1.2521425970430766,0.4913810118326501,1037.0774306559329
7.539999999999884,0.47714491560086963,0.16173868982114045,0.20139549322248756,0.12006409795415518,0.039656803401347085,1.2521842683246978,0.4920355335981327,1037.0361943036582
7.5499999999998835,0.47710264459210877,0.16175973029517035,0.20142203139090128,0.12005329262608855,0.03966230109573095,1.2522258806384656,0.4926900596116285,1036.9950155485076
7.559999999999883,0.4770604362209544,0.16178073954263883,0.20144853029550874,0.1200425031880281,0.03966779075286992,1.2522674341455555,0.49334458986938723,1036.953894234127
7.569999999999883,0.4770182903117835,0.16180171765117063,0.20147499004630773,0.12003172959560107,0.03967327239513716,1.2523089290064904,0.49399912436766563,1036.912830204792
7.579999999999883,0.47697620668969637,0.16182266470802922,0.20150141075284328,0.120020971804617,0.0396787460448141,1.2523503653811452,0.49465366310272746,1036.8718233054055
7.589999999999883,0.47693418518051317,0.16184358080011904,0.2015277925242099,0.12001022977106679,0.039684211724090965,1.252391743428748,0.4953082060708434,1036.8308733814931
7.599999999999882,0.4768922256107695,0.16186446601398718,0.20155413546905437,0.11999950345112158,0.03968966945506728,1.252433063307886,0.4959627532682912,1036.7899802792003
7.609999999999882,0.4768503278077127,0.16188532043582546,0.20158043969557765,0.11998879280113192,0.039695119259752304,1.2524743251765076,0.4966173046913554,1036.7491438452894
7.619999999999882,0.476808491599298,0.16190614415147223,0.20160670531153768,0.11997809777762668,0.03970056116006555,1.2525155291919268,0.4972718603363276,1036.7083639271355
7.629999999999882,0.47676671681418464,0.16192693724641438,0.20163293242425157,0.11996741833731213,0.03970599517783729,1.2525566755108248,0.4979264201995062,1036.667640372724
7.6399999999998816,0.4767250032817324,0.1619476998057893,0.2016591211405982,0.11995675443707106,0.039711421334809,1.2525977642892547,0.49858098427719666,1036.6269730306474
7.649999999999881,0.47668335083199725,0.16196843191438662,0.20168527156702037,0.11994610603396177,0.03971683965263386,1.252638795682645,0.4992355525657111,1036.586361750101
7.659999999999881,0.47664175929572833,0.16198913365665016,0.20171138380952722,0.11993547308521711,0.03972225015287721,1.2526797698458019,0.4998901250613686,1036.5458063808817
7.669999999999881,0.47660022850436334,0.1620098051166797,0.20173745797369658,0.11992485554824345,0.039727652857017,1.2527206869329144,0.500544701760495,1036.5053067733825
7.679999999999881,0.4765587582900254,0.16203044637823297,0.20176349416467715,0.11991425338061999,0.03973304778644431,1.2527615470975548,0.501199282659423,1036.464862778591
7.6899999999998805,0.47651734848551985,0.16205105752472748,0.20178949248719116,0.11990366654009771,0.039738434962463806,1.252802350492684,0.5018538677544921,1036.4244742480857
7.69999999999988,0.47647599892432924,0.1620716386392421,0.2018154530455361,0.11989309498459838,0.03974381440629414,1.2528430972706552,0.5025084570420486,1036.3841410340333
7.70999999999988,0.47643470944061106,0.16209218980451914,0.20184137594358753,0.11988253867221375,0.03974918613906848,1.2528837875832146,0.5031630505184455,1036.3438629891846
7.71999999999988,0.4763934798691934,0.16211271110296613,0.201867261284801,0.11987199756120466,0.03975455018183493,1.2529244215815072,0.5038176481800425,1036.3036399668724
7.72999999999988,0.4763523100455715,0.16213320261665737,0.20189310917221429,0.11986147160999998,0.039759906555556966,1.2529649994160788,0.5044722500232061,1036.2634718210084
7.739999999999879,0.4763111998059044,0.16215366442733595,0.20191891970844983,0.11985096077719588,0.03976525528111393,1.2530055212368787,0.5051268560443093,1036.2233584060796
7.749999999999879,0.4762701489870113,0.16217409661641546,0.20194469299571688,0.11984046502155497,0.03977059637930146,1.2530459871932633,0.5057814662397321,1036.1832995771456
7.759999999999879,0.4762291574263678,0.1621944992649816,0.20197042913581345,0.11982998430200523,0.03977592987083189,1.2530863974340005,0.506436080605861,1036.143295189836
7.769999999999879,0.4761882249621029,0.16221487245379418,0.20199612823012889,0.11981951857763927,0.039781255776334755,1.25312675210727,0.5070906991390891,1036.1033451003468
7.779999999999879,0.4761473514329951,0.16223521626328857,0.20202179037964568,0.11980906780771348,0.03978657411635719,1.2531670513606683,0.5077453218358162,1036.063449165438
7.789999999999878,0.47610653667846914,0.16225553077357757,0.2020474156849418,0.11979863195164706,0.039791884911364366,1.2532072953412123,0.5083999486924486,1036.02360724243
7.799999999999878,0.4760657805385928,0.16227581606445313,0.2020730042461929,0.11978821096902126,0.03979718818173993,1.25324748419534,0.5090545797053994,1035.9838191892013
7.809999999999878,0.4760250828540729,0.1622960722153879,0.20209855616317415,0.11977780481957849,0.03980248394778644,1.2532876180689163,0.5097092148710879,1035.9440848641855
7.819999999999878,0.47598444346625285,0.16231629930553718,0.2021240715352628,0.11976741346322146,0.03980777222972578,1.253327697107233,0.5103638541859403,1035.904404126368
7.8299999999998775,0.4759438622171082,0.1623364974137402,0.2021495504614396,0.11975703686001225,0.039813053047699554,1.2533677214550147,0.5110184976463893,1035.864776835284
7.839999999999877,0.47590333894924447,0.1623566666185223,0.20217499304029174,0.11974667497017179,0.039818326421769606,1.2534076912564192,0.511673145248874,1035.8252028510144
7.849999999999877,0.4758628735058928,0.1623768069980961,0.20220039937001422,0.1197363277540786,0.03982359237191832,1.2534476066550422,0.51232779698984,1035.7856820341844
7.859999999999877,0.47582246573090714,0.16239691863036324,0.20222576954841212,0.11972599517226824,0.03982885091804908,1.25348746779392,0.5129824528657394,1035.74621424596
7.869999999999877,0.4757821154687615,0.16241700159291633,0.2022511036729029,0.11971567718543251,0.03983410207998671,1.2535272748155315,0.5136371128730308,1035.7067993480443
7.879999999999876,0.4757418225645456,0.16243705596304017,0.20227640184051787,0.11970537375441838,0.039839345877477846,1.2535670278618014,0.5142917770081793,1035.6674372026769
7.889999999999876,0.47570158686396274,0.16245708181771362,0.20230166414790485,0.1196950848402275,0.03984458233019137,1.2536067270741031,0.5149464452676562,1035.6281276726293
7.899999999999876,0.47566140821332553,0.16247707923361102,0.20232689069132964,0.11968481040401512,0.039849811457718785,1.253646372593263,0.5156011176479395,1035.5888706212027
7.909999999999876,0.47562128645955365,0.1624970482871039,0.20235208156667842,0.1196745504070895,0.03985503327957465,1.2536859645595597,0.5162557941455134,1035.5496659122257
7.919999999999876,0.4755812214501702,0.1625169890542625,0.2023772368694593,0.11966430481091102,0.039860247815196946,1.2537255031127312,0.5169104747568686,1035.510513410051
7.929999999999875,0.47554121303329894,0.16253690161085743,0.20240235669480477,0.11965407357709137,0.0398654550839475,1.253764988391974,0.517565159478502,1035.4714129795534
7.939999999999875,0.47550126105766055,0.16255678603236098,0.2024274411374732,0.11964385666739281,0.039870655105112354,1.2538044205359482,0.518219848306917,1035.4323644861263
7.949999999999875,0.4754613653725702,0.16257664239394903,0.20245249029185114,0.11963365404372742,0.039875847897902196,1.2538437996827794,0.5188745412386233,1035.39336779568
7.959999999999875,0.47542152582793407,0.16259647077050227,0.2024775042519549,0.1196234656681562,0.0398810334814527,1.2538831259700611,0.5195292382701369,1035.3544227746381
7.9699999999998745,0.47538174227424623,0.1626162712366078,0.20250248311143262,0.11961329150288838,0.03988621187482492,1.2539223995348587,0.5201839393979799,1035.315529289936
7.979999999999874,0.4753420145625862,0.16263604386656086,0.20252742696356651,0.1196031315102808,0.039891383097005746,1.2539616205137096,0.5208386446186809,1035.276687209017
7.989999999999874,0.4753023425446148,0.16265578873436604,0.2025523359012741,0.11959298565283685,0.03989654716690815,1.2540007890426295,0.5214933539287747,1035.2378963998306
7.999999999999874,0.4752627260725727,0.162675505913739,0.20257721001711065,0.11958285389320601,0.03990170410337173,1.2540399052571114,0.5221480673248025,1035.19915673083
8.009999999999874,0.47522316499927597,0.16269519547810776,0.2026020494032706,0.11957273619418282,0.039906853925162925,1.2540789692921313,0.5228027848033113,1035.1604680709695
8.019999999999873,0.475183659178114,0.1627148575006144,0.20262685415158982,0.11956263251870643,0.03991199665097551,1.2541179812821484,0.5234575063608548,1035.1218302897012
8.029999999999873,0.47514420846304617,0.1627344920541163,0.20265162435354708,0.11955254282985954,0.039917132299430884,1.2541569413611098,0.5241122319939924,1035.0832432569732
8.039999999999873,0.4751048127085994,0.16275409921118786,0.20267636010026624,0.11954246709086808,0.039922260889078534,1.2541958496624508,0.52476696169929,1035.0447068432272
8.049999999999873,0.47506547176986436,0.16277367904412163,0.20270106148251776,0.1195324052651,0.039927382438396296,1.2542347063191,0.5254216954733197,1035.006220919396
8.059999999999873,0.4750261855024935,0.16279323162493006,0.20272572859072072,0.11952235731606495,0.039932496965790786,1.25427351146348,0.5260764333126596,1034.9677853568999
8.069999999999872,0.47498695376269784,0.16281275702534675,0.20275036151494433,0.11951232320741323,0.039937604489597746,1.2543122652275107,0.5267311752138939,1034.9294000276464
8.079999999999872,0.47494777640724395,0.16283225531682793,0.20277496034491016,0.1195023029029354,0.0399427050280824,1.254350967742612,0.5273859211736129,1034.8910648040255
8.089999999999872,0.4749086532934514,0.16285172657055388,0.20279952516999353,0.11949229636656129,0.03994779859943984,1.2543896191397053,0.5280406711884132,1034.8527795589089
8.099999999999872,0.47486958427918957,0.1628711708574303,0.20282405607922546,0.11948230356235945,0.03995288522179532,1.2544282195492171,0.5286954252548973,1034.8145441656468
8.109999999999872,0.4748305692228752,0.16289058824808972,0.20284855316129421,0.11947232445453636,0.03995796491320468,1.2544667691010813,0.5293501833696737,1034.776358498066
8.119999999999871,0.47479160798346953,0.16290997881289285,0.2028730165045473,0.11946235900743578,0.039963037691654636,1.2545052679247415,0.530004945529357,1034.738222430467
8.129999999999871,0.4747527004204756,0.1629293426219301,0.2028974461969931,0.11945240718553807,0.03996810357506318,1.2545437161491524,0.5306597117305678,1034.7001358376217
8.139999999999871,0.47471384639393527,0.1629486797450228,0.20292184232630253,0.11944246895345945,0.039973162581279906,1.2545821139027842,0.5313144819699329,1034.6620985947718
8.14999999999987,0.47467504576442676,0.16296799025172468,0.2029462049798108,0.1194325442759514,0.03997821472808634,1.2546204613136234,0.531969256244085,1034.6241105776255
8.15999999999987,0.4746362983930619,0.16298727421132297,0.20297053424451908,0.11942263311789979,0.039983260033196286,1.2546587585091769,0.5326240345496625,1034.5861716623556
8.16999999999987,0.47459760414148294,0.16300653169284013,0.20299483020709616,0.11941273544432444,0.0399882985142562,1.2546970056164721,0.5332788168833101,1034.5482817255975
8.17999999999987,0.4745589628718609,0.16302576276503492,0.20301909295388024,0.11940285122037833,0.0399933301888455,1.2547352027620606,0.5339336032416784,1034.5104406444464
8.18999999999987,0.4745203744468919,0.16304496749640376,0.20304332257088054,0.1193929804113469,0.0399983550744769,1.254773350072022,0.5345883936214237,1034.472648296455
8.19999999999987,0.474481838729795,0.1630641459551821,0.20306751914377869,0.1193831229826474,0.04000337318859675,1.254811447671963,0.5352431880192087,1034.434904559632
8.20999999999987,0.47444335558430967,0.16308329820934575,0.20309168275793094,0.11937327889982838,0.04000838454858538,1.2548494956870222,0.5358979864317014,1034.3972093124391
8.21999999999987,0.4744049248746927,0.16310242432661204,0.20311581349836919,0.1193634481285687,0.040013389171757376,1.254887494241872,0.536552788855576,1034.3595624337888
8.229999999999869,0.47436654646571624,0.16312152437444133,0.20313991144980312,0.11935363063467727,0.040018387075362004,1.2549254434607195,0.5372075952875126,1034.3219638030428
8.239999999999869,0.47432822022266474,0.16314059842003817,0.20316397669662145,0.11934382638409215,0.04002337827658346,1.2549633434673109,0.5378624057241971,1034.284413300009
8.249999999999869,0.47428994601133256,0.16315964653035256,0.2031880093228936,0.11933403534287995,0.04002836279254122,1.2550011943849322,0.5385172201623212,1034.2469108049397
8.259999999999868,0.47425172369802154,0.16317866877208134,0.2032120094123715,0.11932425747723528,0.04003334064029034,1.255038996336412,0.5391720385985824,1034.2094561985298
8.269999999999868,0.47421355314953817,0.1631976652116692,0.20323597704849086,0.11931449275347995,0.040038311836821806,1.2550767494441242,0.5398268610296841,1034.1720493619139
8.279999999999868,0.47417543423319136,0.16321663591531027,0.20325991231437293,0.11930474113806247,0.040043276399062855,1.2551144538299894,0.5404816874523355,1034.1346901766647
8.289999999999868,0.4741373668167899,0.16323558094894916,0.20328381529282621,0.11929500259755746,0.04004823434387725,1.2551521096154774,0.5411365178632515,1034.0973785247902
8.299999999999867,0.47409935076863985,0.16325450037828215,0.20330768606634755,0.1192852770986648,0.04005318568806562,1.25518971692161,0.5417913522591526,1034.0601142887326
8.309999999999867,0.47406138595754205,0.16327339426875864,0.20333152471712423,0.11927556460820932,0.04005813044836581,1.255227275868962,0.5424461906367655,1034.0228973513654
8.319999999999867,0.47402347225278996,0.16329226268558217,0.20335533132703507,0.11926586509313988,0.040063068641453085,1.2552647865776645,0.5431010329928221,1033.9857275959914
8.329999999999867,0.47398560952416663,0.16331110569371166,0.20337910597765202,0.11925617852052897,0.04006800028394055,1.2553022491674068,0.5437558793240604,1033.9486049063412
8.339999999999867,0.47394779764194345,0.1633299233578629,0.20340284875024212,0.11924650485757209,0.04007292539237944,1.2553396637574374,0.544410729627224,1033.9115291665698
8.349999999999866,0.47391003647687613,0.16334871574250928,0.20342655972576837,0.11923684407158698,0.040077843983259316,1.2553770304665688,0.5450655838990621,1033.8745002612563
8.359999999999866,0.4738723259002035,0.16336748291188333,0.20345023898489156,0.11922719613001315,0.040082756073008506,1.2554143494131764,0.5457204421363296,1033.8375180754003
8.369999999999866,0.47383466578364475,0.1633862249299778,0.2034738866079719,0.11921756100041127,0.04008766167799434,1.2554516207152033,0.5463753043357872,1033.800582494421
8.379999999999866,0.47379705599939714,0.16340494186054685,0.20349750267507,0.11920793865046253,0.040092560814523434,1.2554888444901606,0.5470301704942009,1033.763693404154
8.389999999999866,0.47375949642013365,0.16342363376710725,0.20352108726594903,0.11919832904796815,0.04009745349884205,1.2555260208551302,0.5476850406083427,1033.7268506908508
8.399999999999865,0.4737219869190003,0.1634423007129394,0.2035446404600754,0.11918873216084858,0.04010233974713629,1.2555631499267674,0.54833991467499,1033.6900542411756
8.409999999999865,0.4736845273696146,0.16346094276108875,0.20356816233662092,0.11917914795714321,0.04010721957553252,1.2556002318213015,0.5489947926909259,1033.6533039422036
8.419999999999865,0.4736471176460622,0.1634795599743667,0.20359165297446394,0.1191695764050096,0.04011209300009753,1.2556372666545395,0.549649674652939,1033.616599681419
8.429999999999865,0.4736097576228957,0.16349815241535195,0.2036151124521906,0.11916001747272287,0.04011696003683893,1.2556742545418669,0.5503045605578235,1033.5799413467137
8.439999999999864,0.47357244717513136,0.1635167201463914,0.2036385408480965,0.11915047112867522,0.040121820701705356,1.2557111955982507,0.5509594504023791,1033.543328826384
8.449999999999864,0.47353518617824797,0.1635352632296016,0.20366193824018822,0.1191409373413754,0.04012667501058685,1.25574808993824,0.5516143441834113,1033.50676200913
8.459999999999864,0.4734979745081832,0.1635537817268695,0.20368530470618432,0.11913141607944804,0.04013152297931502,1.2557849376759707,0.5522692418977307,1033.4702407840532
8.469999999999864,0.4734608120413325,0.16357227569985386,0.20370864032351707,0.11912190731163305,0.04013636462366344,1.255821738925164,0.5529241435421538,1033.4337650406542
8.479999999999864,0.47342369865454664,0.16359074520998626,0.2037319451693339,0.11911241100678528,0.04014119995934787,1.2558584937991308,0.5535790491135023,1033.3973346688313
8.489999999999863,0.47338663422512905,0.16360919031847218,0.20375521932049848,0.11910292713387367,0.04014602900202654,1.255895202410773,0.5542339586086035,1033.360949558878
8.499999999999863,0.47334961863083397,0.16362761108629215,0.20377846285359238,0.119093455661981,0.040150851767300454,1.2559318648725852,0.5548888720242902,1033.324609601482
8.509999999999863,0.4733126517498644,0.1636460075742028,0.2038016758449162,0.1190839965603031,0.04015566827071365,1.2559684812966572,0.5555437893574006,1033.2883146877227
8.519999999999863,0.47327573346086943,0.16366437984273782,0.20382485837049097,0.11907454979814834,0.04016047852775344,1.2560050517946753,0.5561987106047783,1033.2520647090694
8.529999999999863,0.4732388636429428,0.1636827279522094,0.20384801050605986,0.11906511534493727,0.04016528255385075,1.2560415764779242,0.5568536357632726,1033.2158595573796
8.539999999999862,0.47320204217561995,0.16370105196270887,0.20387113232708895,0.11905569317020183,0.04017008036438034,1.2560780554572901,0.5575085648297379,1033.179699124897
8.549999999999862,0.4731652689388767,0.16371935193410816,0.20389422390876907,0.11904628324358504,0.040174871974661124,1.2561144888432614,0.5581634978010339,1033.14358330425
8.559999999999862,0.47312854381312625,0.16373762792606045,0.20391728532601658,0.11903688553484025,0.040179657399956346,1.2561508767459304,0.5588184346740261,1033.1075119884492
8.569999999999862,0.47309186667921804,0.16375587999800165,0.20394031665347545,0.11902750001383086,0.040184436655473985,1.2561872192749957,0.5594733754455851,1033.0714850708866
8.579999999999862,0.4730552374184348,0.16377410820915103,0.20396331796551775,0.11901812665052952,0.04018920975636687,1.2562235165397653,0.5601283201125867,1033.0355024453327
8.589999999999861,0.4730186559124911,0.16379231261851263,0.20398628933624555,0.11900876541501779,0.04019397671773305,1.2562597686491561,0.5607832686719125,1032.9995640059356
8.599999999999861,0.47298212204353063,0.16381049328487596,0.20400923083949188,0.11899941627748556,0.04019873755461602,1.2562959757116967,0.561438221120449,1032.963669647219
8.60999999999986,0.472945635694125,0.1638286502668173,0.2040321425488222,0.11899007920823056,0.04020349228200496,1.2563321378355299,0.5620931774550884,1032.9278192640797
8.61999999999986,0.47290919674727094,0.16384678362270064,0.2040550245375356,0.11898075417765779,0.04020824091483504,1.2563682551284137,0.5627481376727277,1032.8920127517872
8.62999999999986,0.4728728050863887,0.16386489341067853,0.2040778768786661,0.11897144115627908,0.04021298346798764,1.256404327697724,0.5634031017702696,1032.8562500059807
8.63999999999986,0.47283646059531964,0.16388297968869336,0.20410069964498392,0.11896214011471255,0.04021771995629062,1.256440355650455,0.5640580697446219,1032.820530922668
8.64999999999986,0.4728001631583246,0.16390104251447812,0.20412349290899665,0.11895285102368204,0.04022245039451857,1.2564763390932225,0.5647130415926978,1032.7848553982237
8.65999999999986,0.472763912660082,0.16391908194555757,0.20414625674295062,0.11894357385401674,0.040227174797393066,1.2565122781322637,0.5653680173114154,1032.7492233293876
8.66999999999986,0.4727277089856853,0.16393709803924916,0.20416899121883206,0.11893430857665059,0.04023189317958292,1.2565481728734422,0.5660229968976985,1032.7136346132627
8.67999999999986,0.47269155202064134,0.1639550908526639,0.20419169640836832,0.11892505516262178,0.04023660555570443,1.2565840234222463,0.5666779803484758,1032.6780891473134
8.68999999999986,0.47265544165086887,0.16397306044270774,0.20421437238302936,0.1189158135830724,0.04024131194032164,1.2566198298837925,0.5673329676606814,1032.6425868293643
8.699999999999859,0.47261937776269547,0.16399100686608192,0.20423701921402845,0.11890658380924769,0.04024601234794655,1.256655592362828,0.5679879588312544,1032.6071275575982
8.709999999999859,0.47258336024285663,0.16400893017928447,0.20425963697232385,0.11889736581249576,0.0402507067930394,1.25669131096373,0.5686429538571391,1032.571711230555
8.719999999999859,0.47254738897849335,0.16402683043861094,0.20428222572861982,0.11888815956426706,0.04025539529000889,1.25672698579051,0.5692979527352852,1032.5363377471285
