l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.7000000000000004,0.0,1.6538396273170536e-06,0.00970172223174918,0.009871326191878171,0.4857665503668485,0.00695706242401765,0.4850908519922583,1.0949218582316203e-11,7.142973188109226e-17,6.250775817477057e-26,0.0025092963497032298,6.641874331483146e-39,0.0,0.0,0.0,5.581925685594625e-21,5.305623786041723e-06,0.0,0.0,9.257059646925549e-05,5.4510993023384996e-24,3.226952939240093e-06,0.0,2.171025551333807e-82,0.0,4.214016849499283e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488022705605212e-08,2.244930046629226e-09,8.180094321535655e-19,5.7394176992325105e-21,7.827771344532846e-27,3.298715640623955e-29,0.0,0.0,0.0,5.620903071586052e-77,5.237061456229143e-15,1.5122555428102609e-16,4.570247606334028e-15,3.459898782985751e-30,3.7207596933041086e-15,0.0,1.0113732532903729e-15,8.936699686407897e-17,0.0,0.0,0.0,0.0,6.872745199183848e-17,0.0,0.0,1.835138782525587e-09,1.7701247022149412e-165,0.0,0.0,0.0,2.1818471483489882e-197,1.1412999545741312e-25,0.0,0.0,0.0,4.044463585114309e-07,8.18844035465563e-39,0.0,0.0,9.315479198910714e-17,0.0,0.0,1.853121092049236e-72,0.0,2.8063844019791393e-15,2.703643299715859e-17,1.2197482076501398e-19,-9.369025174507569e-34,3.748841744402848e-24,1.8462892731575086e-16,2.849849472215639e-31,0.0,0.0,0.0,1.0716715651851188e-72,3.100630504547863e-34,9.522545225510107e-20,2.3708044202797816e-21,1.4629503839584234e-17,0.0,1.516812039867543e-17,4.293256160378836e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50841295203786e-44,0.0,2.0791449225388572e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1434655771086066e-29,0.0,0.0,0.0,0.0,0.0,3.8985373685589727e-28,0.0,5.503547125464305e-22,0.0,-2.1469106628799233e-20,0.0,4.133011414852373e-22,0.0,0.0,0.0,9.786343566555592e-53,0.0,0.0,0.0,0.0,8.818368908992095e-12,2.171697614725557e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0446810025294697,0.04579330373164818,1268.8008381132058
0.7100000000000004,0.0,1.6902461870353912e-06,0.00982496910720939,0.009996155646148109,0.4855878104972117,0.007046328615312913,0.48489961968194295,1.1332201478053287e-11,7.766399297304554e-17,6.608899580673741e-26,0.002542026784846381,6.637247573881594e-39,0.0,0.0,0.0,0.0,5.328940135294775e-06,2.565823301064384e-20,0.0,9.231957397501951e-05,0.0,3.297313926451944e-06,2.1646772631936435e-20,3.228475725671297e-58,5.800791551216996e-56,4.405829489927077e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5525945204515283e-08,2.3305715339145257e-09,8.716332722979296e-19,5.728554513613334e-21,8.336415579194593e-27,3.5672056884773684e-29,0.0,0.0,0.0,6.0122775453602166e-77,5.5457801660595435e-15,1.6327930501850672e-16,4.7164642434274675e-15,3.415707795569192e-30,4.013401351016734e-15,0.0,1.0143982489706016e-15,8.932079252809586e-17,0.0,0.0,0.0,0.0,7.483325774131888e-17,0.0,0.0,1.95075722861892e-09,1.7691352423027327e-165,0.0,0.0,0.0,2.1806275448458246e-197,1.2028691931697884e-25,0.0,0.0,0.0,4.237604901957352e-07,8.18386320059168e-39,0.0,0.0,8.400813901035215e-17,0.0,0.0,1.7848710698618314e-72,0.0,3.0669914857645797e-15,3.0035919165720285e-17,1.3901972212679806e-19,-9.363788100071487e-34,3.72883206441849e-24,1.9383505304110165e-16,3.4382132320386107e-31,0.0,0.0,0.0,1.1326219310204061e-72,0.0,1.0644980483171859e-19,2.5097140993859365e-21,1.4623549139548158e-17,0.0,1.3650278759236043e-17,4.225698178306125e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232944069673877e-44,0.0,2.345101301796401e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469825786164244e-29,0.0,0.0,0.0,0.0,0.0,4.147404804394781e-28,0.0,5.500470699225017e-22,0.0,-2.145710588086687e-20,0.0,4.51310047592893e-22,0.0,0.0,0.0,1.1470784406509384e-52,0.0,0.0,0.0,0.0,9.509741357690861e-12,2.1704836845835047e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045265282322406,0.04643469205872575,1268.7437022198685
0.7200000000000004,0.0,1.7268221348106086e-06,0.009947873067562625,0.010120590373340293,0.48540963491194017,0.007135312795906147,0.4847088756041551,1.1732025370448985e-11,8.44871071908298e-17,6.991219813001873e-26,0.0025747219607353045,6.632636288933769e-39,0.0,0.0,0.0,0.0,5.351340533726363e-06,2.5331210719069177e-20,0.0,9.207057159285691e-05,0.0,3.367946035005044e-06,2.2519274757414506e-20,0.0,5.730075399017151e-56,4.604122500495712e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6178073798154843e-08,2.4180788093644485e-09,9.30236228962691e-19,5.717677603125075e-21,8.892145536499376e-27,3.858434357550209e-29,0.0,0.0,0.0,6.392599951514072e-77,5.87213981768031e-15,1.7616078680986715e-16,4.8671981420209924e-15,3.372209922382533e-30,4.324862038184453e-15,0.0,1.0170601976897202e-15,8.927360524455408e-17,0.0,0.0,0.0,0.0,8.151533660565561e-17,0.0,0.0,2.072881716676278e-09,1.768149118553508e-165,0.0,0.0,0.0,2.1794120534810226e-197,1.2682619226838253e-25,0.0,0.0,0.0,4.4391034564611895e-07,8.179301479322703e-39,0.0,0.0,7.578322673091372e-17,0.0,0.0,1.7192610412124222e-72,0.0,3.346820696628883e-15,3.329757217196489e-17,1.5804352670601166e-19,-9.358016805432584e-34,3.708818943780831e-24,2.034175250701197e-16,4.135777392862249e-31,0.0,0.0,0.0,1.1910981087596878e-72,5.8708120642484696e-21,1.1873644726238775e-19,2.655655222642103e-21,1.4617422737688446e-17,0.0,1.2286661633409037e-17,4.159394266902848e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010641907385972e-44,0.0,2.640904384148513e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815616841779183e-29,0.0,0.0,0.0,0.0,0.0,4.400491575840987e-28,0.0,5.497404645739612e-22,0.0,-2.1445145588226857e-20,0.0,4.9214246557430715e-22,0.0,0.0,0.0,1.3451927276868064e-52,0.0,0.0,0.0,0.0,1.0249123896676723e-11,3.4681213137375194e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458482427233824,0.047075750731925575,1268.6867052307905
0.7300000000000004,0.0,1.7635631042245759e-06,0.010070436713201675,0.010244631847323077,0.48523201893258555,0.007224017326289697,0.4845186170309294,1.2149218830660422e-11,9.194717912174015e-17,7.399972376066956e-26,0.0026073828520394686,6.628040374003073e-39,0.0,0.0,0.0,0.0,5.372840292186674e-06,0.0,0.0,9.182356598651759e-05,0.0,3.438838145174543e-06,3.461357432917081e-24,0.0,7.458614508472318e-72,4.808835510157255e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683655236479257e-08,2.5074593746727998e-09,9.942164099356812e-19,5.706787364617469e-21,9.498725451684647e-27,4.174466758258044e-29,0.0,0.0,0.0,6.762134237527628e-77,6.217027005244425e-15,1.899229102667067e-16,5.022469704154359e-15,3.3293923319857375e-30,4.65626308056347e-15,0.0,1.0193965523198792e-15,8.922554146892347e-17,0.0,0.0,0.0,0.0,8.882286242538984e-17,0.0,0.0,2.20175830580367e-09,1.767166308189995e-165,0.0,0.0,0.0,2.1782006461794265e-197,1.337826627790848e-25,0.0,0.0,0.0,4.6491623114825903e-07,8.174755085483052e-39,0.0,0.0,6.83848010198186e-17,0.0,0.0,1.6561840065802077e-72,0.0,3.647020089209273e-15,3.68413283502532e-17,1.7922954335978725e-19,-9.348563262462667e-34,3.688813441229743e-24,2.133916759600915e-16,4.960600000846897e-31,0.0,0.0,0.0,1.2472031305880064e-72,1.6294963410835015e-20,1.3215610633805734e-19,2.8088847477517078e-21,1.461114244359982e-17,0.0,1.1061574413645092e-17,4.0943176737395224e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84426836928409e-44,0.0,2.9695752336170223e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180937792215727e-29,0.0,0.0,0.0,0.0,0.0,4.655588155595835e-28,0.0,5.494348894189541e-22,0.0,-2.143322546796655e-20,0.0,5.359807920128163e-22,0.0,0.0,0.0,1.5783620082466529e-52,0.0,0.0,0.0,0.0,1.103897489912501e-11,3.466193588562479e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464298917095851,0.04771648086034072,1268.629846526628
0.7400000000000004,0.0,1.8004648466851776e-06,0.010192662612100981,0.0103682815359416,0.48505495793939113,0.007312444539498488,0.48432884126286885,1.258430135931434e-11,1.0009870427021592e-16,7.837568506021344e-26,0.0026400104116325786,6.623459727515542e-39,0.0,0.0,0.0,0.0,5.3934544520033505e-06,0.0,1.3448182115237533e-24,9.15785341530095e-05,2.2323826104279252e-20,3.5099793648779017e-06,6.976372857615751e-22,0.0,7.038716481468231e-62,5.019912441539456e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7501321108001157e-08,2.598720429420664e-09,1.063992863941168e-18,5.6958841917100874e-21,1.0160116989848454e-26,4.517521029260388e-29,0.0,0.0,0.0,7.121141212066406e-77,6.581351017566306e-15,2.046216097277732e-16,5.182282450361981e-15,3.28724246605146e-30,5.00879407671935e-15,0.0,1.0214409127246117e-15,8.917669772603287e-17,0.0,0.0,0.0,0.0,9.680824892779983e-17,0.0,0.0,2.337637384145796e-09,1.7661867886782445e-165,0.0,0.0,0.0,2.1769932951657998e-197,1.4119383317945533e-25,0.0,0.0,0.0,4.867984731438002e-07,1.173309457110449e-38,0.0,0.0,6.172769444922331e-17,0.0,0.0,1.5955374995881301e-72,0.0,3.968801818292786e-15,4.068971538073693e-17,2.0277281769974714e-19,-9.330403501669015e-34,3.668825880495944e-24,2.237727570736583e-16,5.933351271763182e-31,0.0,0.0,0.0,1.3010355504455728e-72,2.846711139763369e-20,1.4678613124736386e-19,2.9696543624284667e-21,1.4604724428341048e-17,0.0,9.960871594101422e-18,4.030442290135286e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736686680063698e-43,0.0,3.3344155925625564e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565676114714185e-29,0.0,4.616459037866245e-45,0.0,0.0,0.0,4.910018287528901e-28,0.0,5.491303374512785e-22,0.0,-2.1421345243361858e-20,0.0,5.830192175409817e-22,0.0,0.0,0.0,1.8529409052535617e-52,0.0,0.0,0.0,0.0,1.1881831766249276e-11,3.464272318201129e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047010237176542,0.04835688354538006,1268.5731254921743
0.7500000000000004,0.0,1.8375232278350587e-06,0.010314553300334808,0.01049154090102729,0.4848784473703628,0.007400596741505243,0.48413954562870554,1.3037783802213939e-11,1.0899958464939382e-16,8.30660388486978e-26,0.0026726055710558617,6.618894248944793e-39,0.0,0.0,0.0,0.0,5.413197790737479e-06,4.0506580319741076e-42,1.3445513467178355e-24,9.13354534168963e-05,0.0,3.5813590247660267e-06,7.680431318408837e-22,3.0626590913697312e-58,4.1612473530255136e-58,5.2373007719538835e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817232089816432e-08,2.691868876890137e-09,1.1400061215733652e-18,5.6849684747775674e-21,1.0880484292685375e-26,4.890001421848405e-29,0.0,0.0,0.0,7.469878316603556e-77,6.966043616897516e-15,2.203159527236909e-16,5.3466229232010875e-15,3.245748032805233e-30,5.383715919371342e-15,0.0,1.0232234108230762e-15,8.912716153403658e-17,0.0,0.0,0.0,0.0,1.0552729986295376e-16,0.0,0.0,2.4807736148934645e-09,1.7652105377240982e-165,0.0,0.0,0.0,2.1757899729604705e-197,1.4909998358375332e-25,0.0,0.0,0.0,5.095774103140584e-07,1.1726609161495747e-38,0.0,0.0,5.573573276005042e-17,0.0,0.0,1.5372233867447164e-72,0.0,4.3134458985817944e-15,4.48633713161531e-17,2.288812401762485e-19,-9.296238433210573e-34,3.64886588381061e-24,2.3457586824858577e-16,7.077631585512549e-31,0.0,0.0,0.0,1.352689647020102e-72,4.255779877576596e-20,1.627118475151036e-19,3.1382092437288625e-21,1.459818337495538e-17,0.0,8.971821361601562e-18,3.967742633926696e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16908657469654e-43,0.0,3.739030760330424e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96946701624299e-29,0.0,9.232519523365622e-45,0.0,0.0,0.0,5.1605742506914625e-28,0.0,5.488268017598087e-22,0.0,-2.1409504640033342e-20,0.0,6.334643879669909e-22,0.0,0.0,0.0,2.176444676631746e-52,0.0,0.0,0.0,0.0,1.2780311713819672e-11,3.4623574589247796e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475892869392753,0.048996959880851614,1268.516541516323
0.7600000000000005,0.0,1.8747342240851241e-06,0.010436111282585307,0.010614411398408366,0.48470248272035665,0.007488476211608812,0.48395072748486934,1.3510168714038778e-11,1.1871058698647894e-16,8.809867936451098e-26,0.002705169240970297,6.614343838797201e-39,0.0,0.0,0.0,0.0,5.432084827792727e-06,2.4060227058806698e-20,1.3442851290436205e-24,9.109430142469524e-05,0.0,3.6529666734354687e-06,2.2791323554872346e-20,0.0,5.516980517970835e-56,5.460950905997633e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8849493263674306e-08,2.786911329776453e-09,1.2227187163926253e-18,5.674040600936993e-21,1.1664198830149157e-26,5.294490779077342e-29,0.0,0.0,0.0,7.808599425086107e-77,7.372058799065941e-15,2.3706824941593956e-16,5.515460597762935e-15,3.204897000640962e-30,5.782363844754422e-15,0.0,1.0247710613194542e-15,8.907701223384457e-17,0.0,0.0,0.0,0.0,1.1503936138603754e-16,0.0,0.0,2.6314258806991365e-09,1.7642375332697106e-165,0.0,0.0,0.0,2.174590652375045e-197,1.5754429795463797e-25,0.0,0.0,0.0,5.332733858275522e-07,1.1720145318965262e-38,0.0,0.0,5.0340762105420995e-17,0.0,0.0,1.481147676387323e-72,0.0,4.682304029676227e-15,4.938406292687834e-17,2.577768869483961e-19,-9.235818805020675e-34,3.628942402953418e-24,2.4581588679014625e-16,8.42032379460062e-31,0.0,0.0,0.0,1.4022556171619204e-72,5.875559246869996e-20,1.800230038777632e-19,3.3147867527527975e-21,1.459153261369539e-17,0.0,8.082976845255732e-18,3.906193832743628e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270988471827673e-43,0.0,4.187353866307288e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391647375128164e-29,0.0,0.0,0.0,0.0,0.0,5.403445263229313e-28,0.0,5.485242754667136e-22,0.0,-2.1397703385818836e-20,0.0,6.875360798330593e-22,0.0,0.0,0.0,2.557737467217817e-52,0.0,0.0,0.0,0.0,1.3737112527024758e-11,3.4604489674682535e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481670487334436,0.04963671095304471,1268.460093992032
0.7700000000000005,0.0,1.9120939192677e-06,0.010557339032640799,0.010736894477921342,0.4845270595401846,0.007576085202815802,0.4837623842150646,1.4001950660870118e-11,1.2929100183755748e-16,9.350353338889582e-26,0.002737702311598103,6.609808398597367e-39,0.0,0.0,1.106319213854545e-21,0.0,5.4501298298826696e-06,6.182202096728241e-38,1.3441001421768504e-24,9.085505613938468e-05,2.232639119510458e-20,3.724792072757891e-06,-1.5488264661381325e-37,2.5190859591403423e-73,7.004663388880148e-62,5.6908155535635135e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9532780382264586e-08,2.883854115800245e-09,1.3126156866039632e-18,5.663100954037376e-21,1.251584406062757e-26,5.733772889162334e-29,0.0,0.0,0.0,8.13755466942908e-77,7.80037252707081e-15,2.5494416187543205e-16,5.688747793957249e-15,3.1646775925189414e-30,6.206150508100657e-15,0.0,1.0261080799254215e-15,8.902632175504471e-17,0.0,0.0,0.0,0.0,1.254074766429972e-16,0.0,0.0,2.789857226581955e-09,1.7632677534901403e-165,0.0,0.0,0.0,2.1733953065082062e-197,1.6657299212057392e-25,0.0,0.0,0.0,5.579067397516831e-07,1.1713702898526053e-38,0.0,0.0,4.5481784722183577e-17,0.0,0.0,1.4272203363882163e-72,0.0,5.07680355521441e-15,5.427475061558561e-17,2.8969671742094935e-19,-9.135118110156905e-34,3.6090637534529746e-24,2.575073958213432e-16,9.991978860658675e-31,0.0,0.0,0.0,1.4498197601911772e-72,7.726277323678768e-20,1.9881400984653922e-19,3.499615095524531e-21,1.4584784247182562e-17,0.0,7.284055322801431e-18,3.845771608520445e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796937729105366e-43,0.0,4.6836715649138626e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831203789383381e-29,0.0,0.0,0.0,0.0,0.0,5.634138548961118e-28,0.0,5.482227517862577e-22,0.0,-2.1385941210644387e-20,0.0,7.454678898273219e-22,0.0,0.0,0.0,3.007278467970278e-52,0.0,0.0,0.0,0.0,1.4755013283675335e-11,3.458546801023202e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048743530216453,0.050276137840810885,1268.4037823162867
0.7800000000000005,0.0,1.9495985014048787e-06,0.010678238993884428,0.010858991583423454,0.4843521734357361,0.007663425942215627,0.4835745132298555,1.4513616462649329e-11,1.4081248078858215e-16,9.931265744297193e-26,0.002770205653153757,6.605287830873821e-39,0.0,0.0,1.3889750589949326e-80,0.0,5.467346816360443e-06,0.0,0.0,9.061769583502595e-05,0.0,3.7968251933247537e-06,0.0,0.0,0.0,5.926849280764712e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0222125072475277e-08,2.9827032832215924e-09,1.4102050545235895e-18,5.6521499146510624e-21,1.3440219877303593e-26,6.210827627297134e-29,0.0,0.0,0.0,8.456990288784157e-77,8.25198243508806e-15,2.74012813047054e-16,5.866419589919324e-15,3.1250782774596963e-30,6.656569083258674e-15,0.0,1.0272561711915836e-15,8.89751553022169e-17,0.0,0.0,0.0,0.0,1.3669854229786465e-16,0.0,0.0,2.9563348014014947e-09,1.7623011767899983e-165,0.0,0.0,0.0,2.172203908741582e-197,1.762354435620593e-25,0.0,0.0,0.0,5.834978016286574e-07,1.1707281756716085e-38,0.0,0.0,4.110418941581659e-17,0.0,0.0,1.3753551202065367e-72,0.0,5.4984515552843415e-15,5.955965132437821e-17,3.248933086882601e-19,-8.975323731444672e-34,3.5892376459703344e-24,2.6966461199946015e-16,1.182723685796997e-30,0.0,0.0,0.0,1.4954646535426394e-72,9.829620803524279e-20,2.1918418880735873e-19,3.692911947873717e-21,1.4577949262637497e-17,0.0,6.565826060403451e-18,3.7864522587508803e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4955338823490445e-43,0.0,5.232651171629249e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286714163308664e-29,0.0,0.0,0.0,0.0,0.0,5.847392568695517e-28,0.0,5.479222240040782e-22,0.0,-2.1374217846385696e-20,0.0,8.075079374425792e-22,0.0,0.0,0.0,3.537379677433618e-52,0.0,0.0,0.0,0.0,1.5836875045774313e-11,3.45665091723153e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493187389685568,0.05091524161564362,1268.347605890066
0.7900000000000005,0.0,1.9872442595873245e-06,0.010798813579773497,0.010980704152806033,0.4841778200671198,0.007750500631349117,0.4833871119662603,1.5045645392164162e-11,1.5334345753428285e-16,1.0556033697342312e-25,0.002802680116264867,6.600782039145013e-39,0.0,0.0,1.126943385282897e-21,0.0,5.483749564414494e-06,2.005950712634107e-60,9.114300881644777e-29,9.038219909148874e-05,5.448981866406346e-24,3.8690562100029436e-06,0.0,0.0,0.0,6.169008006261068e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091747078524915e-08,3.083464606257539e-09,1.516018286597292e-18,5.641187860067033e-21,1.444234686017272e-26,6.728847416547603e-29,0.0,0.0,0.0,8.767148500621918e-77,8.727907508776692e-15,2.9434689523757084e-16,6.0483937423657755e-15,3.0860877683523014e-30,7.135196384328112e-15,0.0,1.0282347882034053e-15,8.892357197720954e-17,0.0,0.0,0.0,0.0,1.4898346705669473e-16,0.0,0.0,3.131129797977517e-09,1.7613377818001638e-165,0.0,0.0,0.0,2.1710164327356972e-197,1.8658432276888794e-25,0.0,0.0,0.0,6.100668832155731e-07,1.1700881751576473e-38,0.0,0.0,3.715906671614391e-17,0.0,0.0,3.189641745013007e-72,0.0,5.948839070983091e-15,6.526430462231014e-17,3.636356293108709e-19,-8.731612769861993e-34,3.5694712169116506e-24,2.823013126039329e-16,1.3965285381377766e-30,0.0,0.0,0.0,1.5392693201709846e-72,1.2208829913618446e-19,2.4123804121502523e-19,3.894883044790646e-21,1.4571037633770638e-17,0.0,5.920006972050859e-18,3.7282126456903856e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6188527044649006e-43,0.0,5.839369249482355e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.756282230724102e-29,0.0,0.0,0.0,0.0,0.0,6.037081927406255e-28,0.0,5.476226854519938e-22,0.0,-2.1362533026719237e-20,0.0,8.739195801930217e-22,0.0,0.0,0.0,4.162526214778336e-52,0.0,0.0,0.0,0.0,1.698564151950071e-11,5.607177078231123e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049892682493931,0.05155402334175694,1268.291564118306
