l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
6.979999999999896,0.4796178330394824,0.16050770605471595,0.1998430761322523,0.1206960146960132,0.03933537007753612,1.2497548545431174,0.4553889694844931,1039.4389897955512
6.989999999999895,0.479571749761869,0.16053064718088034,0.19987200382156367,0.12068424259500396,0.0393413566406831,1.24980003796417,0.45604325161976295,1039.3943248377486
6.999999999999895,0.4795257402459476,0.16055355152988304,0.19990088528021197,0.12067248919362872,0.03934733375032865,1.249845152434929,0.45669753822072423,1039.349727155415
7.009999999999895,0.4794798042683855,0.16057641921316798,0.1999297206480585,0.12066075443549783,0.039353301434890235,1.2498901981586006,0.4573518292832084,1039.3051965516352
7.019999999999895,0.4794339416068431,0.16059925034168293,0.19995851006434276,0.12064903826447171,0.03935925972265951,1.2499351753375056,0.458006124803055,1039.2607328303495
7.0299999999998946,0.4793881520399686,0.16062204502588273,0.19998725366768613,0.12063734062465946,0.039365208641803096,1.2499800841730828,0.45866042477611196,1039.2163357963489
7.039999999999894,0.47934243534739157,0.16064480337573203,0.2000159515960957,0.12062566146041731,0.039371148220363326,1.2500249248658948,0.45931472919823524,1039.1720052552694
7.049999999999894,0.479296791309718,0.16066752550070826,0.20004460398696752,0.12061400071634736,0.03937707848625894,1.2500696976156325,0.4599690380652889,1039.1277410135879
7.059999999999894,0.4792512197085235,0.16069021150980434,0.2000732109770904,0.1206023583372959,0.039382999467285795,1.25011440262112,0.4606233513731452,1039.0835428786168
7.069999999999894,0.47920572032634906,0.1607128615115316,0.20010177270264948,0.12059073426835228,0.03938891119111762,1.2501590400803195,0.4612776691176845,1039.0394106584995
7.0799999999998935,0.4791602929466941,0.16073547561392257,0.20013028929922952,0.12057912845484721,0.03939481368530669,1.2502036101903384,0.4619319912947951,1038.995344162206
7.089999999999893,0.47911493735401167,0.1607580539245337,0.20015876090181853,0.12056754084235154,0.039400706977284525,1.2502481131474317,0.4625863179003736,1038.9513431995276
7.099999999999893,0.47906965333370277,0.16078059655044835,0.20018718764481128,0.12055597137667486,0.039406591094362654,1.2502925491470065,0.4632406489303243,1038.9074075810724
7.109999999999893,0.47902444067211075,0.16080310359827918,0.20021556966201268,0.120544420003864,0.03941246606373319,1.250336918383629,0.4638949843805597,1038.8635371182609
7.119999999999893,0.4789792991565161,0.1608255751741712,0.2002439070866412,0.12053288667020189,0.03941833191246966,1.2503812210510283,0.4645493242470002,1038.8197316233206
7.129999999999892,0.47893422857513035,0.1608480113838042,0.20027220005133203,0.12052137132220582,0.03942418866752753,1.250425457342101,0.46520366852557415,1038.7759909092829
7.139999999999892,0.47888922871709166,0.1608704123323957,0.20030044868814106,0.12050987390662653,0.03943003635574503,1.2504696274489155,0.46585801721221787,1038.732314789977
7.149999999999892,0.4788442993724588,0.16089277812470343,0.2003286531285475,0.12049839437044653,0.039435875003843754,1.2505137315627184,0.46651237030287557,1038.6887030800262
7.159999999999892,0.4787994403322061,0.16091510886502797,0.2003568135034576,0.12048693266087893,0.03944170463842931,1.2505577698739376,0.4671667277934993,1038.6451555948433
7.169999999999892,0.4787546513882182,0.16093740465721562,0.200384929943208,0.12047548872536612,0.03944752528599206,1.2506017425721865,0.4678210896800491,1038.6016721506262
7.179999999999891,0.4787099323332847,0.16095966560466063,0.20041300257756864,0.12046406251157835,0.039453336972907684,1.2506456498462706,0.46847545595849266,1038.5582525643529
7.189999999999891,0.478665282961095,0.16098189181030814,0.20044103153574638,0.12045265396741255,0.03945913972543793,1.2506894918841907,0.46912982662480557,1038.5148966537781
7.199999999999891,0.4786207030662332,0.16100408337665656,0.20046901694638802,0.12044126304099097,0.039464933569731186,1.2507332688731472,0.46978420167497126,1038.4716042374282
7.209999999999891,0.4785761924441731,0.16102624040576016,0.20049695893758362,0.12042988968065985,0.03947071853182318,1.2507769809995455,0.4704385811049809,1038.4283751345968
7.2199999999998905,0.47853175089127287,0.16104836299923164,0.2005248576368695,0.12041853383498825,0.03947649463763757,1.250820628449,0.47109296491083336,1038.385209165341
7.22999999999989,0.47848737820477016,0.16107045125824465,0.2005527131712316,0.12040719545276676,0.039482261912986635,1.2508642114063389,0.47174735308853527,1038.3421061504766
7.23999999999989,0.4784430741827773,0.16109250528353625,0.2005805256671085,0.12039587448300619,0.03948802038357189,1.2509077300556077,0.47240174563410103,1038.2990659115742
7.24999999999989,0.4783988386242755,0.1611145251754093,0.2006082952503943,0.12038457087493627,0.03949377007498464,1.250951184580075,0.4730561425435526,1038.2560882709547
7.25999999999989,0.47835467132911114,0.16113651103373525,0.2006360220464423,0.12037328457800459,0.03949951101270675,1.2509945751622347,0.4737105438129197,1038.2131730516855
7.269999999999889,0.47831057209799,0.1611584629579562,0.2006637061800676,0.12036201554187514,0.039505243222111124,1.2510379019838131,0.47436494943823965,1038.170320077576
7.279999999999889,0.4782665407324725,0.16118038104708754,0.20069134777555026,0.12035076371642733,0.039510966728462396,1.251081165225771,0.47501935941555734,1038.1275291731733
7.289999999999889,0.47822257703496923,0.16120226539972043,0.20071894695663828,0.1203395290517546,0.039516681556917524,1.2511243650683088,0.47567377374092534,1038.084800163759
7.299999999999889,0.4781786808087357,0.16122411611402399,0.20074650384655066,0.12032831149816325,0.03952238773252638,1.2511675016908708,0.47632819241040375,1038.042132875344
7.309999999999889,0.478134851857868,0.1612459332877478,0.20077401856798047,0.1203171110061713,0.03952808528023237,1.251210575272149,0.47698261542006026,1037.9995271346652
7.319999999999888,0.4780910899872979,0.16126771701822426,0.2008014912430976,0.12030592752650723,0.039533774224873024,1.251253585990088,0.47763704276597,1037.9569827691812
7.329999999999888,0.4780473950027878,0.16128946740237093,0.20082892199355185,0.12029476101010882,0.03953945459118057,1.2512965340218885,0.4782914744442157,1037.9144996070686
7.339999999999888,0.47800376671092665,0.1613111845366929,0.20085631094047585,0.12028361140812203,0.039545126403782584,1.251339419544011,0.4789459104508876,1037.8720774772175
7.349999999999888,0.47796020491912494,0.16133286851728498,0.20088365820448786,0.12027247867189973,0.03955078968720249,1.2513822427321815,0.4796003507820833,1037.8297162092283
7.3599999999998875,0.4779167094356104,0.16135451943983412,0.20091096390569474,0.12026136275300066,0.03955644446586021,1.2514250037613937,0.4802547954339079,1037.7874156334071
7.369999999999887,0.4778732800694228,0.16137613739962162,0.20093822816369475,0.12025026360318815,0.03956209076407269,1.2514677028059142,0.48090924440247396,1037.7451755807622
7.379999999999887,0.4778299166304103,0.1613977224915255,0.2009654510975805,0.12023918117442917,0.03956772860605452,1.2515103400392857,0.4815636976839014,1037.702995883
7.389999999999887,0.4777866189292243,0.16141927481002263,0.2009926328259416,0.12022811541889296,0.03957335801591849,1.2515529156343321,0.48221815527431755,1037.660876372522
7.399999999999887,0.47774338677731515,0.161440794449191,0.20101977346686753,0.12021706628895015,0.03957897901767612,1.2515954297631613,0.4828726171698571,1037.6188168824192
7.4099999999998865,0.4777002199869278,0.16146228150271194,0.2010468731379506,0.12020603373717142,0.03958459163523824,1.2516378825971703,0.483527083366662,1037.5768172464707
7.419999999999886,0.47765711837109714,0.16148373606387237,0.2010739319562884,0.12019501771632654,0.03959019589241559,1.2516802743070474,0.4841815538608817,1037.5348772991379
7.429999999999886,0.4776140817436439,0.16150515822556694,0.20110095003848666,0.12018401817938316,0.03959579181291929,1.2517226050627779,0.48483602864867276,1037.492996875562
7.439999999999886,0.4775711099191702,0.16152654808030026,0.20112792750066216,0.12017303507950586,0.039601379420361495,1.2517648750336465,0.4854905077261991,1037.45117581156
7.449999999999886,0.47752820271305507,0.16154790572018893,0.20115486445844516,0.1201620683700549,0.03960695873825583,1.2518070843882418,0.486144991089632,1037.4094139436204
7.459999999999885,0.4774853599414505,0.16156923123696385,0.20118176102698226,0.12015111800458529,0.039612529790018,1.2518492332944609,0.4867994787351498,1037.3677111089007
7.469999999999885,0.47744258142127677,0.16159052472197227,0.2012086173209391,0.12014018393684563,0.03961809259896634,1.251891321919511,0.48745397065893814,1037.326067145223
7.479999999999885,0.47739986697021836,0.16161178626617986,0.2012354334545026,0.12012926612077698,0.03962364718832227,1.2519333504299153,0.4881084668571899,1037.2844818910705
7.489999999999885,0.47735721640671996,0.16163301596017288,0.2012622095413843,0.120118364510512,0.03962919358121092,1.2519753189915157,0.4887629673261051,1037.242955185584
7.4999999999998845,0.4773146295499822,0.16165421389416024,0.20128894569482234,0.12010747906037368,0.0396347318006616,1.252017227769476,0.4894174720618909,1037.2014868685583
7.509999999999884,0.4772721062199572,0.16167538015797558,0.20131564202758448,0.12009660972487453,0.03964026186960835,1.252059076928287,0.49007198106076166,1037.1600767804389
7.519999999999884,0.4772296462373448,0.16169651484107933,0.2013422986519703,0.12008575645871525,0.03964578381089043,1.2521008666317686,0.49072649431893883,1037.1187247623184
7.529999999999884,0.4771872494235883,0.16171761803256074,0.2013689156798141,0.12007491921678402,0.03965129764725288,1.2521425970430746,0.49138101183265087,1037.0774306559329
7.539999999999884,0.4771449156008705,0.1617386898211399,0.20139549322248743,0.12006409795415524,0.039656803401346995,1.2521842683246958,0.49203553359813346,1037.0361943036582
7.5499999999998835,0.4771026445921096,0.16175973029516977,0.20142203139090115,0.12005329262608859,0.03966230109573085,1.2522258806384636,0.49269005961162926,1036.9950155485076
7.559999999999883,0.4770604362209552,0.16178073954263827,0.20144853029550866,0.12004250318802816,0.03966779075286983,1.2522674341455533,0.493344589869388,1036.953894234127
7.569999999999883,0.47701829031178417,0.16180171765117005,0.20147499004630762,0.12003172959560113,0.039673272395137064,1.2523089290064884,0.4939991243676664,1036.912830204792
7.579999999999883,0.4769762066896971,0.1618226647080287,0.2015014107528432,0.1200209718046171,0.03967874604481401,1.2523503653811427,0.49465366310272824,1036.8718233054055
7.589999999999883,0.4769341851805139,0.16184358080011854,0.2015277925242099,0.1200102297710669,0.03968421172409088,1.2523917434287457,0.4953082060708442,1036.8308733814931
7.599999999999882,0.47689222561077005,0.16186446601398666,0.2015541354690543,0.11999950345112166,0.039689669455067175,1.2524330633078837,0.495962753268292,1036.7899802792003
7.609999999999882,0.4768503278077133,0.16188532043582493,0.2015804396955776,0.11998879280113202,0.03969511925975219,1.2524743251765054,0.4966173046913562,1036.7491438452894
7.619999999999882,0.47680849159929856,0.16190614415147167,0.20160670531153754,0.11997809777762677,0.03970056116006544,1.2525155291919245,0.49727186033632836,1036.7083639271355
7.629999999999882,0.47676671681418525,0.16192693724641385,0.20163293242425145,0.11996741833731225,0.03970599517783718,1.2525566755108224,0.497926420199507,1036.667640372724
7.6399999999998816,0.47672500328173306,0.1619476998057888,0.20165912114059814,0.11995675443707121,0.039711421334808907,1.252597764289252,0.49858098427719744,1036.6269730306474
7.649999999999881,0.476683350831998,0.1619684319143861,0.2016852715670203,0.11994610603396189,0.03971683965263376,1.2526387956826426,0.4992355525657119,1036.586361750101
7.659999999999881,0.47664175929572894,0.16198913365664963,0.20171138380952716,0.1199354730852172,0.0397222501528771,1.2526797698457997,0.4998901250613694,1036.5458063808817
7.669999999999881,0.47660022850436384,0.16200980511667917,0.2017374579736965,0.11992485554824352,0.03972765285701689,1.252720686932912,0.5005447017604958,1036.5053067733825
7.679999999999881,0.4765587582900261,0.1620304463782325,0.2017634941646771,0.11991425338062009,0.039733047786444216,1.2527615470975524,0.5011992826594238,1036.464862778591
7.6899999999998805,0.4765173484855205,0.16205105752472698,0.20178949248719108,0.11990366654009782,0.03973843496246371,1.2528023504926817,0.5018538677544929,1036.4244742480857
7.69999999999988,0.47647599892432996,0.1620716386392416,0.20181545304553605,0.11989309498459849,0.03974381440629405,1.252843097270653,0.5025084570420494,1036.3841410340333
7.70999999999988,0.4764347094406117,0.16209218980451862,0.2018413759435874,0.11988253867221385,0.03974918613906838,1.2528837875832128,0.5031630505184462,1036.3438629891846
7.71999999999988,0.4763934798691941,0.16211271110296557,0.20186726128480081,0.11987199756120473,0.039754550181834825,1.2529244215815056,0.5038176481800433,1036.3036399668724
7.72999999999988,0.4763523100455722,0.1621332026166568,0.20189310917221406,0.11986147161,0.03975990655555686,1.2529649994160772,0.5044722500232068,1036.2634718210084
7.739999999999879,0.47631119980590514,0.1621536644273354,0.2019189197084496,0.11985096077719593,0.03976525528111383,1.253005521236877,0.5051268560443101,1036.2233584060796
7.749999999999879,0.47627014898701214,0.16217409661641494,0.20194469299571666,0.11984046502155503,0.039770596379301366,1.2530459871932618,0.5057814662397329,1036.1832995771456
7.759999999999879,0.4762291574263687,0.16219449926498108,0.20197042913581323,0.11982998430200524,0.0397759298708318,1.253086397433999,0.5064360806058618,1036.143295189836
7.769999999999879,0.4761882249621038,0.16221487245379365,0.20199612823012866,0.11981951857763927,0.03978125577633466,1.2531267521072686,0.5070906991390899,1036.1033451003468
7.779999999999879,0.47614735143299586,0.16223521626328805,0.20202179037964543,0.11980906780771347,0.03978657411635709,1.2531670513606674,0.507745321835817,1036.063449165438
7.789999999999878,0.47610653667846997,0.16225553077357707,0.20204741568494164,0.1197986319516471,0.03979188491136427,1.2532072953412112,0.5083999486924494,1036.02360724243
7.799999999999878,0.4760657805385936,0.1622758160644526,0.20207300424619273,0.11978821096902131,0.039797188181739836,1.2532474841953392,0.5090545797054001,1035.9838191892013
7.809999999999878,0.47602508285407374,0.1622960722153874,0.202098556163174,0.11977780481957853,0.03980248394778634,1.2532876180689154,0.5097092148710887,1035.9440848641855
7.819999999999878,0.4759844434662536,0.16231629930553668,0.2021240715352626,0.11976741346322149,0.039807772229725674,1.2533276971072322,0.5103638541859411,1035.904404126368
7.8299999999998775,0.47594386221710905,0.16233649741373976,0.20214955046143945,0.11975703686001235,0.03981305304769946,1.253367721455014,0.5110184976463901,1035.864776835284
7.839999999999877,0.47590333894924525,0.16235666661852183,0.20217499304029157,0.11974667497017184,0.03981832642176951,1.2534076912564187,0.5116731452488748,1035.8252028510144
7.849999999999877,0.47586287350589346,0.1623768069980956,0.20220039937001405,0.11973632775407866,0.03982359237191822,1.2534476066550422,0.5123277969898408,1035.7856820341844
7.859999999999877,0.4758224657309079,0.16239691863036274,0.20222576954841193,0.1197259951722683,0.039828850918048976,1.25348746779392,0.5129824528657402,1035.74621424596
7.869999999999877,0.4757821154687623,0.16241700159291583,0.20225110367290267,0.11971567718543254,0.03983410207998661,1.2535272748155313,0.5136371128730316,1035.7067993480443
7.879999999999876,0.4757418225645465,0.1624370559630397,0.2022764018405177,0.1197053737544184,0.039839345877477755,1.253567027861801,0.5142917770081801,1035.6674372026769
7.889999999999876,0.47570158686396347,0.16245708181771312,0.20230166414790468,0.11969508484022748,0.039844582330191274,1.2536067270741031,0.514946445267657,1035.6281276726293
7.899999999999876,0.47566140821332625,0.16247707923361054,0.20232689069132948,0.11968481040401509,0.039849811457718695,1.2536463725932627,0.5156011176479403,1035.5888706212027
7.909999999999876,0.4756212864595543,0.16249704828710343,0.20235208156667822,0.11967455040708945,0.039855033279574556,1.2536859645595597,0.5162557941455141,1035.5496659122257
7.919999999999876,0.47558122145017107,0.1625169890542621,0.20237723686945913,0.11966430481091098,0.03986024781519686,1.253725503112731,0.5169104747568694,1035.510513410051
7.929999999999875,0.4755412130332997,0.162536901610857,0.20240235669480458,0.11965407357709132,0.03986545508394741,1.253764988391974,0.5175651594785028,1035.4714129795534
7.939999999999875,0.4755012610576614,0.16255678603236057,0.202427441137473,0.11964385666739277,0.03987065510511227,1.2538044205359482,0.5182198483069178,1035.4323644861263
7.949999999999875,0.475461365372571,0.16257664239394862,0.20245249029185086,0.11963365404372736,0.039875847897902106,1.2538437996827794,0.5188745412386241,1035.39336779568
7.959999999999875,0.4754215258279348,0.16259647077050182,0.20247750425195454,0.11962346566815614,0.039881033481452596,1.2538831259700611,0.5195292382701376,1035.3544227746381
7.9699999999998745,0.475381742274247,0.1626162712366074,0.20250248311143235,0.11961329150288835,0.03988621187482483,1.2539223995348585,0.5201839393979807,1035.315529289936
7.979999999999874,0.4753420145625869,0.1626360438665605,0.20252742696356626,0.1196031315102808,0.03989138309700565,1.2539616205137094,0.5208386446186817,1035.276687209017
7.989999999999874,0.4753023425446155,0.16265578873436565,0.20255233590127383,0.11959298565283685,0.03989654716690806,1.254000789042629,0.5214933539287755,1035.2378963998306
7.999999999999874,0.47526272607257336,0.16267550591373858,0.20257721001711035,0.119582853893206,0.03990170410337164,1.2540399052571107,0.5221480673248032,1035.19915673083
8.009999999999874,0.47522316499927675,0.16269519547810737,0.2026020494032703,0.11957273619418282,0.03990685392516285,1.2540789692921301,0.5228027848033121,1035.1604680709695
8.019999999999873,0.47518365917811467,0.16271485750061396,0.20262685415158949,0.11956263251870639,0.039911996650975425,1.2541179812821472,0.5234575063608555,1035.1218302897012
8.029999999999873,0.475144208463047,0.16273449205411591,0.2026516243535468,0.11955254282985955,0.039917132299430814,1.2541569413611082,0.5241122319939931,1035.0832432569732
8.039999999999873,0.47510481270860017,0.16275409921118747,0.20267636010026596,0.11954246709086808,0.039922260889078465,1.2541958496624492,0.5247669616992908,1035.0447068432272
8.049999999999873,0.4750654717698651,0.1627736790441212,0.20270106148251743,0.1195324052651,0.03992738243839622,1.2542347063190986,0.5254216954733205,1035.006220919396
8.059999999999873,0.4750261855024943,0.16279323162492962,0.20272572859072033,0.11952235731606493,0.03993249696579071,1.2542735114634789,0.5260764333126604,1034.9677853568999
8.069999999999872,0.4749869537626988,0.16281275702534634,0.202750361514944,0.11951232320741326,0.039937604489597676,1.2543122652275096,0.5267311752138948,1034.9294000276464
8.079999999999872,0.4749477764072449,0.16283225531682752,0.2027749603449098,0.1195023029029354,0.03994270502808232,1.2543509677426112,0.5273859211736138,1034.8910648040255
8.089999999999872,0.4749086532934522,0.16285172657055344,0.20279952516999317,0.11949229636656129,0.039947798599439754,1.2543896191397048,0.5280406711884141,1034.8527795589089
8.099999999999872,0.47486958427919046,0.1628711708574299,0.2028240560792251,0.11948230356235946,0.03995288522179525,1.2544282195492167,0.5286954252548982,1034.8145441656468
8.109999999999872,0.4748305692228761,0.1628905882480893,0.20284855316129383,0.11947232445453636,0.0399579649132046,1.2544667691010811,0.5293501833696745,1034.776358498066
8.119999999999871,0.47479160798347037,0.16290997881289243,0.20287301650454695,0.11946235900743575,0.03996303769165455,1.2545052679247413,0.5300049455293578,1034.738222430467
8.129999999999871,0.4747527004204765,0.16292934262192968,0.20289744619699274,0.11945240718553801,0.0399681035750631,1.2545437161491522,0.5306597117305687,1034.7001358376217
8.139999999999871,0.47471384639393616,0.1629486797450224,0.20292184232630217,0.11944246895345939,0.03997316258127982,1.254582113902784,0.5313144819699338,1034.6620985947718
8.14999999999987,0.47467504576442776,0.16296799025172426,0.20294620497981045,0.11943254427595133,0.039978214728086256,1.2546204613136234,0.5319692562440859,1034.6241105776255
8.15999999999987,0.4746362983930627,0.16298727421132253,0.20297053424451866,0.11942263311789969,0.039983260033196195,1.2546587585091766,0.5326240345496633,1034.5861716623556
8.16999999999987,0.47459760414148394,0.16300653169283977,0.20299483020709586,0.1194127354443244,0.03998829851425613,1.2546970056164712,0.533278816883311,1034.5482817255975
8.17999999999987,0.4745589628718619,0.16302576276503455,0.20301909295387993,0.11940285122037828,0.03999333018884544,1.2547352027620602,0.5339336032416793,1034.5104406444464
8.18999999999987,0.47452037444689293,0.16304496749640338,0.20304332257088017,0.11939298041134681,0.039998355074476834,1.2547733500720215,0.5345883936214246,1034.472648296455
8.19999999999987,0.47448183872979605,0.1630641459551817,0.20306751914377835,0.1193831229826473,0.04000337318859668,1.2548114476719627,0.5352431880192096,1034.434904559632
8.20999999999987,0.4744433555843106,0.1630832982093453,0.20309168275793055,0.11937327889982821,0.04000838454858529,1.2548494956870222,0.5358979864317023,1034.3972093124391
8.21999999999987,0.4744049248746936,0.16310242432661162,0.2031158134983689,0.11936344812856857,0.04001338917175729,1.2548874942418717,0.5365527888555769,1034.3595624337888
8.229999999999869,0.47436654646571713,0.1631215243744409,0.20313991144980287,0.11935363063467715,0.04001838707536193,1.2549254434607193,0.5372075952875135,1034.3219638030428
8.239999999999869,0.4743282202226656,0.16314059842003775,0.20316397669662115,0.11934382638409204,0.040023378276583386,1.2549633434673106,0.537862405724198,1034.284413300009
8.249999999999869,0.4742899460113335,0.1631596465303522,0.20318800932289335,0.11933403534287987,0.04002836279254115,1.255001194384932,0.5385172201623221,1034.2469108049397
8.259999999999868,0.4742517236980225,0.16317866877208093,0.20321200941237122,0.11932425747723516,0.040033340640290266,1.2550389963364121,0.5391720385985833,1034.2094561985298
8.269999999999868,0.4742135531495391,0.1631976652116688,0.2032359770484906,0.11931449275347981,0.04003831183682173,1.2550767494441246,0.539826861029685,1034.1720493619139
8.279999999999868,0.4741754342331923,0.16321663591530988,0.20325991231437268,0.11930474113806235,0.04004327639906277,1.2551144538299899,0.5404816874523364,1034.1346901766647
8.289999999999868,0.47413736681679075,0.16323558094894872,0.2032838152928259,0.11929500259755729,0.040048234343877165,1.2551521096154779,0.5411365178632523,1034.0973785247902
8.299999999999867,0.47409935076864074,0.16325450037828174,0.2033076860663473,0.11928527709866464,0.040053185688065554,1.2551897169216102,0.5417913522591535,1034.0601142887326
8.309999999999867,0.47406138595754294,0.16327339426875823,0.203331524717124,0.11927556460820916,0.04005813044836574,1.2552272758689622,0.5424461906367664,1034.0228973513654
8.319999999999867,0.47402347225279073,0.16329226268558175,0.20335533132703482,0.11926586509313972,0.040063068641453016,1.255264786577665,0.543101032992823,1033.9857275959914
8.329999999999867,0.47398560952416763,0.16331110569371127,0.20337910597765183,0.11925617852052886,0.04006800028394049,1.255302249167407,0.5437558793240613,1033.9486049063412
8.339999999999867,0.47394779764194434,0.16332992335786248,0.2034028487502419,0.11924650485757195,0.04007292539237936,1.255339663757438,0.5444107296272249,1033.9115291665698
8.349999999999866,0.47391003647687696,0.16334871574250884,0.20342655972576812,0.11923684407158683,0.04007784398325923,1.2553770304665695,0.545065583899063,1033.8745002612563
8.359999999999866,0.47387232590020434,0.16336748291188288,0.20345023898489134,0.119227196130013,0.04008275607300842,1.2554143494131773,0.5457204421363305,1033.8375180754003
8.369999999999866,0.47383466578364564,0.16338622492997734,0.20347388660797167,0.1192175610004111,0.040087661677994255,1.2554516207152042,0.5463753043357881,1033.800582494421
8.379999999999866,0.473797055999398,0.16340494186054638,0.20349750267506977,0.11920793865046236,0.04009256081452336,1.2554888444901613,0.5470301704942018,1033.763693404154
8.389999999999866,0.4737594964201345,0.16342363376710678,0.20352108726594878,0.119198329047968,0.04009745349884197,1.2555260208551309,0.5476850406083436,1033.7268506908508
8.399999999999865,0.47372198691900125,0.16344230071293894,0.20354464046007523,0.11918873216084847,0.04010233974713622,1.255563149926768,0.5483399146749909,1033.6900542411756
8.409999999999865,0.4736845273696154,0.16346094276108827,0.20356816233662076,0.1191791479571431,0.040107219575532434,1.2556002318213024,0.5489947926909268,1033.6533039422036
8.419999999999865,0.4736471176460631,0.16347955997436625,0.20359165297446377,0.1191695764050095,0.04011209300009745,1.2556372666545403,0.5496496746529399,1033.616599681419
8.429999999999865,0.47360975762289653,0.16349815241535146,0.20361511245219038,0.11916001747272276,0.04011696003683884,1.255674254541868,0.5503045605578244,1033.5799413467137
8.439999999999864,0.47357244717513225,0.16351672014639096,0.20363854084809632,0.11915047112867515,0.04012182070170527,1.2557111955982516,0.55095945040238,1033.543328826384
8.449999999999864,0.47353518617824875,0.16353526322960116,0.20366193824018802,0.11914093734137533,0.04012667501058676,1.2557480899382414,0.5516143441834122,1033.50676200913
8.459999999999864,0.47349797450818404,0.16355378172686905,0.20368530470618407,0.11913141607944794,0.04013152297931493,1.255784937675972,0.5522692418977316,1033.4702407840532
8.469999999999864,0.4734608120413334,0.16357227569985341,0.20370864032351685,0.11912190731163294,0.04013636462366335,1.2558217389251651,0.5529241435421547,1033.4337650406542
8.479999999999864,0.4734236986545474,0.16359074520998582,0.2037319451693337,0.11911241100678514,0.04014119995934778,1.2558584937991317,0.5535790491135032,1033.3973346688313
8.489999999999863,0.47338663422512994,0.1636091903184718,0.20375521932049834,0.11910292713387356,0.04014602900202646,1.2558952024107735,0.5542339586086044,1033.360949558878
8.499999999999863,0.4733496186308348,0.16362761108629173,0.20377846285359222,0.11909345566198085,0.04015085176730037,1.2559318648725857,0.554888872024291,1033.324609601482
8.509999999999863,0.47331265174986514,0.1636460075742023,0.20380167584491599,0.11908399656030291,0.04015566827071355,1.2559684812966578,0.5555437893574015,1033.2883146877227
8.519999999999863,0.4732757334608703,0.16366437984273735,0.20382485837049083,0.11907454979814817,0.04016047852775335,1.2560050517946757,0.5561987106047792,1033.2520647090694
8.529999999999863,0.4732388636429437,0.16368272795220892,0.20384801050605972,0.1190651153449371,0.04016528255385066,1.2560415764779247,0.5568536357632735,1033.2158595573796
8.539999999999862,0.47320204217562084,0.1637010519627084,0.20387113232708878,0.11905569317020166,0.04017008036438026,1.2560780554572908,0.5575085648297388,1033.179699124897
8.549999999999862,0.47316526893887756,0.16371935193410764,0.20389422390876882,0.11904628324358486,0.04017487197466103,1.2561144888432618,0.5581634978010348,1033.14358330425
8.559999999999862,0.4731285438131272,0.16373762792606,0.2039172853260164,0.11903688553484014,0.04017965739995628,1.2561508767459306,0.558818434674027,1033.1075119884492
8.569999999999862,0.4730918666792189,0.16375587999800117,0.20394031665347523,0.11902750001383074,0.04018443665547391,1.2561872192749963,0.559473375445586,1033.0714850708866
8.579999999999862,0.47305523741843564,0.16377410820915056,0.20396331796551753,0.1190181266505294,0.0401892097563668,1.256223516539766,0.5601283201125876,1033.0355024453327
8.589999999999861,0.473018655912492,0.16379231261851218,0.20398628933624532,0.1190087654150177,0.04019397671773299,1.2562597686491563,0.5607832686719134,1032.9995640059356
8.599999999999861,0.47298212204353146,0.1638104932848755,0.20400923083949157,0.11899941627748545,0.04019873755461595,1.256295975711697,0.5614382211204499,1032.963669647219
8.60999999999986,0.4729456356941259,0.16382865026681692,0.2040321425488219,0.11899007920823045,0.0402034922820049,1.25633213783553,0.5620931774550892,1032.9278192640797
8.61999999999986,0.47290919674727183,0.16384678362270025,0.20405502453753532,0.11898075417765769,0.04020824091483498,1.256368255128414,0.5627481376727286,1032.8920127517872
8.62999999999986,0.4728728050863895,0.16386489341067817,0.20407787687866585,0.118971441156279,0.04021298346798758,1.2564043276977246,0.5634031017702705,1032.8562500059807
8.63999999999986,0.4728364605953204,0.16388297968869298,0.20410069964498362,0.11896214011471244,0.04021771995629056,1.2564403556504555,0.5640580697446228,1032.820530922668
8.64999999999986,0.4728001631583254,0.16390104251447773,0.2041234929089963,0.11895285102368192,0.0402224503945185,1.2564763390932228,0.5647130415926986,1032.7848553982237
8.65999999999986,0.4727639126600829,0.16391908194555724,0.20414625674295034,0.11894357385401665,0.04022717479739301,1.2565122781322642,0.5653680173114163,1032.7492233293876
8.66999999999986,0.4727277089856861,0.1639370980392488,0.20416899121883178,0.11893430857665048,0.04023189317958286,1.256548172873443,0.5660229968976994,1032.7136346132627
8.67999999999986,0.4726915520206422,0.1639550908526636,0.2041916964083681,0.11892505516262168,0.04023660555570438,1.256584023422247,0.5666779803484767,1032.6780891473134
8.68999999999986,0.47265544165086965,0.16397306044270737,0.2042143723830291,0.11891581358307228,0.040241311940321586,1.2566198298837936,0.5673329676606823,1032.6425868293643
8.699999999999859,0.4726193777626963,0.1639910068660816,0.2042370192140282,0.11890658380924758,0.0402460123479465,1.2566555923628289,0.5679879588312553,1032.6071275575982
8.709999999999859,0.47258336024285735,0.1640089301792841,0.2042596369723236,0.11889736581249565,0.04025070679303935,1.256691310963731,0.56864295385714,1032.571711230555
8.719999999999859,0.47254738897849413,0.16402683043861058,0.20428222572861954,0.11888815956426695,0.040255395290008836,1.2567269857905108,0.569297952735286,1032.5363377471285
